,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
70,066_R_10_2.tiff,066_R_00_2.tiff,66,66,True,,,8.5,8.5,R,R,full,20748,35100,8.299979861954464,13.632220919494742,0.9463105819138884,1.9789090042024904,4.194705718460714,9.066408489128682,18.05626078428159,33.737815362269316,74.91479389530203,0.0303993467340568,6,0.0005830540127686,97.69076071409816,0.0174946945573307,24,0.0691976071587524,38.69443433755847,0.0093932499258033,12,0.0015267126276061,127.30168577047196,0.0064622577694161,23,0.0358684463016646,100.66787828041387,0.0051799485293571,8,0.0032275211953674,0.1561596298438403,0.104045584045584,0.2730383651436283,0.2136182336182336,0.3975322922691344,0.3646153846153846,0.5784171968382494,0.6244729344729345,0.7752554463080779,0.8990598290598291
71,066_R_10_3.tiff,066_R_00_3.tiff,66,66,True,,,8.5,8.5,R,R,full,22157,35859,8.260675811906783,13.349755642500163,0.9765419861340694,2.0240091355021117,4.234291803094498,9.411414563492418,18.119755901213153,36.90925438392728,93.62694360300137,0.0300119591946871,9,-0.0228578723074897,110.4381538650502,0.0190488597469763,20,0.0394497811280833,49.66142936809142,0.0093542909403558,20,0.0037048709652357,363.1119653340541,0.0070034222241554,17,0.003449520461463,427.6170865247889,0.0053525933830499,14,0.0366659497999277,0.1518256081599494,0.1028193758888981,0.2656045493523491,0.2128614852617195,0.3903506792435799,0.3630051033213419,0.5699778850927472,0.6122312390194931,0.7676129439906124,0.8768231127471485
72,080_L_10_1.tiff,080_L_00_1.tiff,80,80,True,,,10.5,10.5,L,L,full,22497,36257,6.362470149527847,8.649253096509597,0.7736033168555242,1.6480799298710227,3.9167685072135745,7.697593041247249,14.625353772303304,125.4824226412459,133.60997574000535,0.0350557995446314,26,-0.0873678615701293,146.2656577459799,0.0224838728572243,24,-0.0431632926577847,54.80557389138969,0.0108952175090919,17,-0.176388015440468,46.21001577138371,0.0081044178207206,12,-0.2088109711052473,36.56839359528335,0.0061169284759602,9,-0.0547792387695259,0.2002489220784993,0.1312022505998841,0.3151531315286482,0.2269630692004302,0.4249010979241677,0.3476845850456463,0.606303062630573,0.567145654632209,0.8182868826954705,0.844498993297846
73,080_L_10_2.tiff,080_L_00_2.tiff,80,80,True,,,10.5,10.5,L,L,full,17985,38865,6.215394273730249,8.018569177115877,0.8639415094897143,1.8934392396493176,3.96973251360439,7.538947355011736,13.251403712151513,62.84477555320136,103.46592906681998,0.0387148438718361,8,-0.1388182397726347,213.0283352057968,0.0243152473021035,40,-0.0687578465384725,318.60640456556257,0.0124278280201268,18,-0.2326841591155111,266.93124125013736,0.0095162710063983,14,-0.2607641576550825,237.39610750545071,0.0065853882962307,17,-0.2112056676929657,0.179038087294968,0.0897208285089412,0.2890742285237698,0.1637720313907114,0.4124548234639977,0.2724044770358935,0.6066166249652488,0.4698571979930528,0.8299694189602447,0.7617136240833655
74,080_L_10_3.tiff,080_L_00_3.tiff,80,80,True,,,10.5,10.5,L,L,full,20197,36611,6.412101172065918,8.699379915046482,0.944753609973959,1.9478349819496432,4.025438848557748,7.415818871177163,13.582716281560842,49.82354733133956,196.37957927084523,0.0392528381591778,28,-0.1131717147614155,89.35790243018681,0.0296752877414296,15,-0.038043078853069,48.895611860414235,0.0129718865932575,15,-0.2808700950538133,37.03497328867341,0.0100559103883648,17,-0.4621240828304593,33.994603254407856,0.0070434247433798,9,-0.3198220321106549,0.1592315690449076,0.0945617437382207,0.2785067089171659,0.1885225751823222,0.3981284349160766,0.3075305236131217,0.6033569341981483,0.5341017726912677,0.8350250037134228,0.8238780694326842
75,080_R_10_1.tiff,080_R_00_1.tiff,80,80,True,,,10.5,10.5,R,R,full,24303,39697,5.383958227936172,6.343192381066564,0.5043293039439289,1.3914503752570622,3.297402563426053,6.863889846807529,12.782527410190298,37.986470123302766,110.77168327187027,0.0226516763805275,10,-0.1995218381711478,89.54013492327606,0.0189993139280128,11,-0.1774245452605083,67.84923399670947,0.0105117159934526,17,-0.2956603655306836,48.20801824758899,0.0076275587826354,15,-0.290951139631412,37.85591308247944,0.0055678294216768,11,-0.2023199988848051,0.2416162613669094,0.1558304153966294,0.3576513187672304,0.254779958183238,0.4811751635600543,0.3866790941380961,0.6586429658889849,0.6076025896163438,0.8487429535448299,0.8363856210796786
76,080_R_10_2.tiff,080_R_00_2.tiff,80,80,True,,,10.5,10.5,R,R,full,24161,36977,5.539559120569046,6.854418437550685,0.6707646893538314,1.4526832481773766,3.4633414371416458,6.942648328666411,13.024968473443083,138.80702389950034,103.13351652507376,0.0305175597491103,12,-0.162034633623352,59.78536759855141,0.0204856786217919,9,-0.0705753379169533,66.38043715401272,0.008547990590324,19,-0.0798156701507706,47.9753878746516,0.0072226555558173,18,-0.0958974483949652,334.81206957567616,0.0057562970779756,15,-0.0297048767025987,0.2259840238400728,0.1546366660356437,0.3509374611977981,0.2655975336019688,0.4676544844998137,0.3967331043621711,0.6431439096063905,0.6157341049841794,0.8481023136459583,0.8621034697244233
77,080_R_10_3.tiff,080_R_00_3.tiff,80,80,True,,,10.5,10.5,R,R,full,24719,37590,5.272628973490954,7.594178031809788,0.7232402471609083,1.4301282990959414,3.207341548259656,6.396971525229425,11.914217046794189,263.8748247197325,127.38652804543445,0.0248720054414354,11,-0.1079871469993734,89.14724477234012,0.0179310041371054,14,-0.0910676634443337,67.63871676241956,0.010147017840502,28,-0.214567740125559,46.27590351791489,0.0072734755698433,16,-0.1937537349647261,36.211413018009814,0.0055384022941582,11,-0.1250032225817914,0.2283668433189045,0.1598829475924448,0.3707269711557911,0.2883479648842777,0.4927788340952304,0.4262569832402235,0.6749463975079898,0.6523011439212556,0.8687244629637121,0.8959031657355679
78,093_L_10_1.tiff,093_L_00_1.tiff,93,93,True,,,8.5,8.5,L,L,full,17495,36448,6.928569020703062,8.28425627866604,1.0585307105356794,2.195813215783569,4.464483783837878,8.719997852850748,15.237092767574245,52.53589907509812,178.5674353651504,0.038039595203613,22,-0.0122807459108643,102.91433025130318,0.0246809421276838,16,-0.0939291211758683,58.11176609203633,0.0123658286743447,21,-0.0755036425831572,38.10778781248418,0.0096701071835455,15,-0.1995903913013075,36.94340389218783,0.0068805295712829,17,-0.1354503724442106,0.135181480422978,0.0724319578577699,0.2439554158330951,0.1552348551360843,0.3646756216061732,0.2734855136084284,0.5589025435838811,0.502140035118525,0.7966847670763075,0.8149967076382791
79,093_L_10_2.tiff,093_L_00_2.tiff,93,93,True,,,8.5,8.5,L,L,full,18036,33340,7.327325702815562,11.505180718615476,1.0454044018616535,2.243071497710111,4.50201953149768,9.040751001950364,15.96732131144812,228.05792308141417,185.69436959438,0.0322967993185587,25,0.0412371219425712,72.33740879990832,0.0207028326657926,30,-0.0187859615214655,381.474923813191,0.0111039103517735,16,-0.0645910872712496,320.72284813975807,0.0081301743420888,14,-0.121441997844298,367.8807750755756,0.0058721993624269,12,-0.0944328108333038,0.1359503215790641,0.0827834433113377,0.2407407407407407,0.173365326934613,0.3624417831004657,0.3037192561487702,0.5530605455755156,0.5510797840431914,0.7852073630516744,0.8675164967006599
80,093_L_10_3.tiff,093_L_00_3.tiff,93,93,True,,,8.5,8.5,L,L,full,18155,40591,6.95612159276268,9.68729924112048,1.0593632021211663,2.1659712978553207,4.390153776237987,8.420147388893222,15.100889200991734,122.0900294358548,303.25011316313845,0.0371040906163482,17,0.0339057430179592,179.49809772814817,0.0201354869229254,41,-0.0102153904330948,479.2144000775047,0.0131678204049159,13,-0.1779144906318751,278.244001303244,0.0093824682963775,20,-0.2270681721314875,339.60959862130494,0.0079986430111306,23,-0.2969127536175296,0.1368218121729551,0.0698923406666502,0.2519416138804737,0.1512157867507575,0.374001652437345,0.2685817053041314,0.5701459652988158,0.4983370697937966,0.8041861746075462,0.8030597915794142
81,093_R_10_1.tiff,093_R_00_1.tiff,93,93,True,,,8.5,8.5,R,R,full,21229,39915,7.7151408822153105,13.596453685156645,0.9429010363637036,1.9622601350802216,3.956516586763393,8.65409102774437,17.628949891877717,166.09827245857855,99.30071932790992,0.0422770353137141,10,0.0580121047524108,118.92599621692096,0.0223312912197183,25,0.030481992440208,388.8334295086032,0.0125771541386868,9,-0.0266951430581077,395.4056373162384,0.0089437084248429,27,-0.0550537166273045,416.48886635239114,0.0065040483045987,15,-0.0434467333876759,0.159404588063498,0.0964549668044594,0.2822082999670262,0.2020042590504822,0.4104291299637289,0.3433045221094826,0.6036553770785247,0.5807841663535012,0.7884026567431344,0.8434673681573344
82,093_R_10_2.tiff,093_R_00_2.tiff,93,93,True,,,8.5,8.5,R,R,full,19989,39873,5.835867416736258,11.36312327015153,0.8662897354953536,1.7582663656485278,3.4633638745975426,6.28937652446552,12.166861234003049,287.5927120042793,122.39230998966164,0.0436014393071213,12,-0.1247086262693204,101.46038686229784,0.0224924950538264,12,-0.1419436122286399,306.2418868597211,0.0127351462711787,15,-0.3410193480134619,257.71896598454987,0.0094484838872223,18,-0.4602519917344229,398.1706019528632,0.0064412533700257,12,-0.3375143952205782,0.1753964680574316,0.0968826022621824,0.3143228775826704,0.2054021518320668,0.4605533043173745,0.3550522910240012,0.679723848116464,0.6020615454066661,0.8659262594426935,0.8324931658014195
83,093_R_10_3.tiff,093_R_00_3.tiff,93,93,True,,,8.5,8.5,R,R,full,21059,38388,5.887403344222378,8.45510233728884,0.9098910141544954,1.835366258142212,3.6404350328234014,6.852569257414176,12.901846226553143,116.47917961044512,222.1705991603192,0.0214362435289477,23,0.0529377838351379,70.09022885464462,0.0148646733594214,13,0.0279394113027114,48.71023794386768,0.0084592741320292,14,-0.066684926521239,33.27701100080177,0.0066550157628127,12,-0.0759109787156984,27.479258893790956,0.0051686794206465,13,0.0240414018939102,0.168953891447837,0.1051109721788058,0.3010589296737737,0.2176721892257997,0.440049385061019,0.3727206418672502,0.6481314402393276,0.6411639053871001,0.8500878484258512,0.908382827967073
84,107_L_10_1.tiff,107_L_00_1.tiff,107,107,True,,,8.5,8.5,L,L,full,15542,33286,7.74513284242237,12.73424072904317,1.0451934788850383,2.2125469934661304,4.57455808334811,9.320926094380235,16.66066018466321,141.75014453691065,182.3308140164289,0.0425467251403055,30,0.019043192829573,109.5233554462272,0.022173681863312,19,0.088990054845667,51.838372728322405,0.0116543277120164,22,0.0255489427470853,44.43827352651421,0.0082258324220374,15,-0.0353275272307139,191.9507543578972,0.0063114872434089,12,0.0257820199710747,0.136404581134989,0.0715015321756894,0.2412816883284004,0.1533377395902181,0.3624372667610346,0.2748302589677341,0.54825633766568,0.5170642312083158,0.7751254664779308,0.8481043081175269
85,107_L_10_2.tiff,107_L_00_2.tiff,107,107,True,,,8.5,8.5,L,L,full,15037,36463,18.746293070507367,19.67925844676137,1.4560454438504604,3.2821466239746666,11.236106195980277,31.628464450205293,46.02360828582464,28.194508345179628,244.95883969841603,0.0342905463027234,20,-0.034903005489676,94.25730017930483,0.0243114517607755,14,-0.1582846114281229,76.99015343495647,0.0122425898078722,16,-0.2113937321662593,81.26763891138893,0.0090685509775515,21,-0.2725436190228307,64.86667674947493,0.007326348730181,17,-0.2232396125887238,0.0909755935359446,0.0440446479993417,0.1598723149564407,0.0954666374132682,0.2424685775088116,0.1724487836985437,0.3607767506816519,0.3265227765131777,0.4828755735851566,0.5746098785069796
86,107_L_10_3.tiff,107_L_00_3.tiff,107,107,True,,,8.5,8.5,L,L,full,19350,37656,6.583034788075134,7.947060110149047,0.9772320731226968,1.9984911883729457,4.100741813594648,8.070421479463523,14.39933131189098,18.994066092501768,152.74922384802804,0.0275276188267483,22,-0.0324680260542438,106.74860504201848,0.0143026794601301,17,-0.0439893880792627,49.11996443942858,0.0097625470028082,21,-0.080091021292489,50.07989127409652,0.0074051297878526,23,-0.1129903848863761,316.39205884146094,0.005812514874698,14,-0.1011028607935101,0.1547803617571059,0.0894678138942001,0.271421188630491,0.1838750796685787,0.3957622739018088,0.3160186955598045,0.5895090439276486,0.5643987677926492,0.8173643410852713,0.8752921181219461
87,107_R_10_1.tiff,107_R_00_1.tiff,107,107,True,,,8.5,8.5,R,R,full,20894,38610,5.53475641931643,7.448041439984158,0.8509302620482576,1.6748477484283095,3.381402969999889,6.481321614920892,12.442217110789322,386.2525154456242,88.11535865801605,0.0260725473643134,8,-0.0859196518138278,49.12546747875225,0.0176122500581814,6,-0.1032392203017915,55.92952280076737,0.0081261543589132,19,-0.1079960580274612,35.75391578855123,0.0065246745619948,17,-0.2108923903989223,31.516076616783607,0.004810432503959,15,-0.1382170941137716,0.182875466641141,0.1117327117327117,0.3260744711400402,0.2295260295260295,0.4678376567435627,0.3852369852369852,0.6758878146836412,0.6384097384097384,0.8602948214798507,0.906034706034706
88,107_R_10_2.tiff,107_R_00_2.tiff,107,107,True,,,8.5,8.5,R,R,full,20983,37179,5.6306000963695775,6.518650156354146,0.9039618634114124,1.7730712403026283,3.5725114692963325,6.897591270040644,12.953137446071285,21.22279021216453,91.18325133607196,0.0271191341018104,11,-0.06505232776547,105.99522332687864,0.0181557882786685,20,-0.0204214889938563,44.4533776207535,0.0087022575134382,25,-0.112857490546174,47.020247838611134,0.0067660497758332,23,-0.0797808331605438,210.6783669291483,0.0052449602374977,13,0.0190614770505506,0.1720440356479054,0.1046289572070254,0.3060096268407759,0.2176766454181123,0.4456464757184387,0.370262782753705,0.650621932040223,0.6254875063880148,0.8495448696563885,0.9046504747303584
89,107_R_10_3.tiff,107_R_00_3.tiff,107,107,True,,,8.5,8.5,R,R,full,21261,40397,5.720562306104693,7.179624268599645,0.8882408480107165,1.772564013354624,3.510077601494934,6.689098242222352,12.832226370356716,40.887307927972294,139.5724561671098,0.0272583554335708,19,-0.0100368583123245,68.28488951056391,0.0181104616246342,16,0.0433931263715415,342.65892127923627,0.0092688090912811,17,-0.1082200191216274,412.45157650924216,0.0067794574760282,21,-0.0562099952806472,345.1441188445356,0.0050782573118122,10,-0.0417607345880977,0.176285217064108,0.1030522068470431,0.3099101641503222,0.2116493799044483,0.4539297304924509,0.3624279030621086,0.6613988053243027,0.6177438918731589,0.8546634683222802,0.8796197737455752
90,112_L_10_1.tiff,112_L_00_1.tiff,112,112,True,,,10.5,10.5,L,L,full,17630,36529,8.902496555906929,12.294077295806265,0.9691931074512168,2.224455840314845,4.84630457129538,10.850312460423796,21.251756408326703,36.42383514536534,146.6055918478499,0.0296376429163209,9,-0.0014352852456291,111.39552362341774,0.0185665609003347,20,0.074643578243436,64.90299717467522,0.011795555831194,21,-0.0468877994471427,208.1712311129618,0.0094529750579593,15,-0.0618729941115785,167.529952744219,0.0068877413949434,13,-0.1012128919748371,0.1419171866137266,0.0765966766131019,0.240045377197958,0.1519614552821046,0.3460578559273964,0.2563990254318486,0.5238797504254112,0.4515316597771633,0.7341463414634146,0.7344028032522105
91,112_L_10_2.tiff,112_L_00_2.tiff,112,112,True,,,10.5,10.5,L,L,full,16952,36349,11.4856939771267,20.777452226633052,1.0806625154038263,2.36337644031048,4.845803028064569,11.083681314074134,24.89009117768875,21.493432433694355,146.83168500100686,0.0381186172432734,23,-0.0368415526424654,79.44950641175518,0.0249434742160899,10,-0.0119838348798842,53.276673302453595,0.0130332501047988,13,-0.1762430577077249,135.15399590289337,0.0095444556576409,20,-0.1325675554246455,341.7817977985954,0.0070638141058867,12,-0.1056188132956372,0.1292472864558754,0.0686126165781727,0.2253421425200566,0.1406641173072161,0.334296838131194,0.2459489944702743,0.5264865502595564,0.4672480673471072,0.7304152902312412,0.7801590140031363
92,112_L_10_3.tiff,112_L_00_3.tiff,112,112,True,,,10.5,10.5,L,L,full,19204,35157,9.289004746785109,16.82154687210396,0.951361344789346,2.0454941596484764,4.45458454347897,9.615095331039257,19.038810161025363,209.68688181277568,148.86890379641548,0.0319692660353079,14,0.0066285450634221,64.71310296590175,0.0197258927958562,13,-0.0119654801014361,63.39069000678525,0.0103133253813823,12,-0.050294979271925,164.35900128108872,0.007630939184191,24,-0.0160386027009152,272.11805693094516,0.0064771513396323,10,-0.0136825715704101,0.1519475109352218,0.0899394146258213,0.2649448031660071,0.180589925192707,0.3758591960008332,0.3019597804135734,0.5547802541137263,0.518957817788776,0.7615600916475734,0.8014904570924709
93,112_R_10_1.tiff,112_R_00_1.tiff,112,112,True,,,10.5,10.5,R,R,full,18727,40340,6.172214227295506,8.28015146251324,0.9115759976126064,1.8981489509166336,3.973266849176523,7.469292522349113,13.662552296881763,203.44989021191685,158.05472167419254,0.0370571472472342,11,-0.0338305912857069,122.76117174273732,0.0212905970601628,18,-0.021115841293929,80.96650180437837,0.0101417582858826,33,-0.1003938749541593,59.371726597335645,0.0081863180522582,16,-0.0813538316695002,33.921191705638215,0.0064639678824575,11,-0.1561142014031701,0.1640946227372243,0.0850768468021814,0.2854701767501468,0.1735250371839365,0.4087680888556629,0.2911006445215667,0.613873017568217,0.5089985126425384,0.8324878517648315,0.7977193852255825
94,112_R_10_2.tiff,112_R_00_2.tiff,112,112,True,,,10.5,10.5,R,R,full,21527,39098,7.728719782790923,11.934391826032074,0.9502657934791596,2.0126503006812886,4.17805378088651,9.135143135037216,18.019623858701856,156.0059046386194,226.84950302820047,0.0278396540092433,18,0.0682624815288808,91.1839512756492,0.0192797708015246,16,0.031969870766391,50.90196463940199,0.0101566406695003,22,-0.0187112059098812,133.30299104454002,0.0080379143343831,10,-0.0858766682813869,110.88504379645568,0.0057297083995211,17,-0.0478496864152413,0.1576624703860268,0.0960151414394598,0.271658847029312,0.1897539516087779,0.3929019371022437,0.3136221801626682,0.5847540298230129,0.5339915085170597,0.7730756724113903,0.7912169420430712
95,112_R_10_3.tiff,112_R_00_3.tiff,112,112,True,,,10.5,10.5,R,R,full,21118,37756,6.375407364109424,8.663558659892528,0.8486102435122144,1.7816472356661726,3.840563642617272,7.709073105255267,14.03226432840217,64.40749439963584,138.07614440955564,0.0303321137281925,27,0.0177009961677759,74.2626290668216,0.0188985958394031,19,0.0178274398623698,59.457985709719814,0.0092148782775851,20,-0.0343165013216054,204.5612355517683,0.0073655953067131,28,-0.0836154542836578,197.49916835650777,0.0059722253973704,14,-0.0832006711376263,0.1815986362344919,0.1077974361690857,0.3030590017994128,0.2075431719461807,0.4230040723553366,0.3357347176607691,0.618193010701771,0.5683864816188156,0.8258831328724311,0.8518646043013031
96,115_L_10_1.tiff,115_L_00_1.tiff,115,115,True,,,10.5,10.5,L,L,full,21666,32576,6.7261139841084,12.128980740378276,1.0321547030065057,2.058441368056332,4.140523785577005,8.19984553050423,14.448892267741332,724.4221603008685,229.53702435764063,0.0290482793869401,17,-0.0515917068522775,160.4747433659029,0.0176790240734426,20,-0.0376061124462381,98.38081871592492,0.0112814088174128,41,-0.0972735640583006,63.17526675936987,0.009102812239905,11,-0.1727246775536464,286.5423750827197,0.0063319628473427,10,-0.166301351466879,0.1460352626234653,0.1043099214145383,0.2611464968152866,0.2044449901768172,0.3899196898366103,0.3367202848722986,0.5881104033970276,0.5678720530451866,0.8100710791101264,0.8291380157170923
97,115_L_10_2.tiff,115_L_00_2.tiff,115,115,True,,,10.5,10.5,L,L,full,16919,36573,7.743176819320066,12.095834202279285,1.1514383067893883,2.392570333828234,4.535539266699164,8.892774730725515,16.27363623119101,293.02828028434067,207.04647755401817,0.0396337881244567,9,-0.0609388980174226,112.7837845056686,0.0306996131383665,16,0.0181596527674574,82.66155625593893,0.0129658781209846,22,-0.1556138440530542,311.13542333575526,0.0100112370560608,14,-0.2115328450336648,363.0594892926939,0.0081527332221616,7,-0.2707073476164169,0.1185058218570837,0.0621496732562272,0.2225308824398605,0.1355644874634293,0.3481884272120101,0.2438957701036283,0.5589573851882499,0.4582615590736335,0.7836751581062711,0.7571432477510732
98,115_L_10_3.tiff,115_L_00_3.tiff,115,115,True,,,10.5,10.5,L,L,full,21824,31039,17.140295071159606,31.63681666000146,1.3292863867667792,2.905981867565273,6.398829237946044,15.653477602949202,34.84556130901032,13.505335532305905,333.8507051542239,0.0407292590331043,46,-0.0639148805308924,170.94659215962457,0.033043876272721,24,-0.0229079819527732,299.31653873901183,0.0171683903035936,20,-0.123931452696318,498.14507360833994,0.0117565545928536,18,-0.0799967724286231,779.4532834476065,0.0093679179515616,11,-0.1737822219350651,0.096132697947214,0.0750346338477399,0.1787023460410557,0.1568993846451238,0.2721774193548387,0.2733657656496665,0.4260447214076246,0.4951834788491897,0.6355388563049853,0.7903282966590418
99,115_R_10_1.tiff,115_R_00_1.tiff,115,115,True,,,10.5,10.5,R,R,full,23040,38190,7.458753259298473,11.567179465772366,1.0292496813102878,2.244554622208471,4.268188489737742,8.40624396359508,16.261448988613125,793.730294578497,194.46872106990256,0.0341903244031083,20,0.0023713571853751,56.55692023806811,0.0201699937445215,9,-0.0009861710164537,70.3827563920167,0.009326199965388,17,-0.129385901180626,41.50787193182888,0.0079421992259222,15,-0.120599107535883,34.231922095135396,0.006204732495285,11,-0.0635077362987242,0.137109375,0.0926420528934276,0.2445746527777778,0.1881120712228332,0.3688368055555555,0.3172820109976433,0.5839409722222222,0.5579732914375491,0.795703125,0.8241162608012569
100,115_R_10_2.tiff,115_R_00_2.tiff,115,115,True,,,10.5,10.5,R,R,full,20406,38437,6.274724251833326,9.18516283444476,0.8760064003061921,1.9418628665238569,3.9938620711688575,7.602805325932201,13.933621342528363,199.8231213200647,182.1235014272829,0.0310635144436438,21,-0.0652876443352392,71.28400854724208,0.025489479937826,8,-0.0616508420766946,99.0270387113273,0.0111077729686181,45,-0.2616261269249282,53.40919267744813,0.0094989183404196,18,-0.4518914266891055,286.07445860078843,0.0069531796235319,16,-0.2761040905808855,0.1624032147407625,0.0922288420011967,0.284965206311869,0.1883601737908785,0.4115946290306772,0.3117048677055962,0.6080564539841223,0.5259255404948358,0.8295109281583848,0.7835939329292089
101,115_R_10_3.tiff,115_R_00_3.tiff,115,115,True,,,10.5,10.5,R,R,full,21217,39049,6.081983655426944,8.36189018152986,1.0001069593026284,2.0436208914681093,3.964440608083799,7.035180515670286,12.577161120080897,70.58244255112112,180.89871490054995,0.022004532001804,35,-0.0137230903973737,105.98879300689796,0.0242959634891537,12,-0.0568531596812569,81.84964424628727,0.0104644572516963,29,-0.1014834551283338,55.788771864139655,0.0076971726030537,23,-0.2359871765438285,44.12253185797326,0.006287882962081,28,-0.1139019043029531,0.1460621199981147,0.0891956260083484,0.2644577461469576,0.1838203283054623,0.4037799877456756,0.3176265717431945,0.627704199462695,0.5504622397500576,0.8517698072300514,0.8136700043535046
102,119_L_10_1.tiff,119_L_00_1.tiff,119,119,True,,,8.5,8.5,L,L,full,17576,38346,8.270700004746022,13.484474081657382,1.009271073834448,2.0893983823536333,4.430096231637938,9.365762426048123,17.5867217054939,143.92438354757527,172.32835939470607,0.0362682751568575,24,0.0102814666215061,124.93144195953428,0.0225148666676976,18,0.0258279408143499,58.43689078730408,0.0106867462220598,20,-0.0181873884621772,38.23770038926692,0.0088222552375811,19,-0.152712491363101,57.90130795252371,0.0062512411662662,16,-0.0132203980608178,0.1456531634046426,0.0734105252177541,0.2568274920345926,0.155113962342878,0.3776741010468821,0.274083346372503,0.5521165225307237,0.5029207740051114,0.7716203914428766,0.807698325770615
103,119_L_10_2.tiff,119_L_00_2.tiff,119,119,True,,,8.5,8.5,L,L,full,19095,37957,6.771603943762651,9.30242441540162,0.9784399951708442,2.0032778660043324,4.089841064028202,8.157550294027274,14.672686670106284,103.80513501039071,193.65934158277832,0.0288344924365066,21,-0.0083186921003156,141.00837188366134,0.018132891712763,20,0.0661678795489794,350.7991981071086,0.0092102111314249,18,-0.0351970159873684,295.5811063860066,0.0074043395734922,16,-0.0025027276747041,121.35748672683272,0.0059406394343751,10,-0.0312528587240897,0.1504058654097931,0.0852016755802618,0.2705943964388583,0.1823905998893484,0.3946059177795234,0.3180441025370814,0.5916732128829536,0.5740970045050978,0.8104215763288819,0.8846853017888664
104,119_L_10_3.tiff,119_L_00_3.tiff,119,119,True,,,8.5,8.5,L,L,full,20452,38247,7.803505976929837,9.9867790279047,1.1066500021813004,2.2813208446119604,4.789320327322265,10.248022212220224,17.662203314118496,200.4822070180895,161.72769134871433,0.0395781411094719,25,0.0558253519992136,121.5885103330991,0.0222713764382241,32,0.0720675291116928,102.00953233519746,0.0115240087239599,10,-0.0445121428885053,83.4935712275278,0.0091810636409652,12,-0.0555947920800362,77.24176696828071,0.0065414198938446,25,0.0353406916199286,0.1314296890279679,0.0794310664888749,0.2338157637394876,0.170000261458415,0.3502346958732642,0.2991084268047167,0.5282123997653041,0.5421078777420452,0.745892822217876,0.8417653672183439
105,119_R_10_1.tiff,119_R_00_1.tiff,119,119,True,,,8.5,8.5,R,R,full,20761,31869,8.59169896009443,11.385139766344054,1.0339143144602658,2.236729280456955,4.817142636781781,10.850131114921016,20.150805586876466,49.77651065162165,225.2815704237216,0.0201857812919633,30,0.0186183982930432,94.59921622382296,0.0177441999990194,20,-0.0683122328010034,52.89703574604082,0.0095380695791554,19,-0.0645019851388773,48.70563521956577,0.0069824191788884,19,0.0072829368683501,48.09947949267555,0.0057960764510293,13,0.0143595906928466,0.1363614469437888,0.0969908061125231,0.2404990125716487,0.200194546424425,0.3513799913298974,0.3397972951771313,0.5243485381243678,0.58624368508582,0.7319011608304031,0.8625623646804105
106,119_R_10_2.tiff,119_R_00_2.tiff,119,119,True,,,8.5,8.5,R,R,full,20321,35017,6.725772597586837,9.360590905024688,0.9059172842080532,1.832191954276216,3.966770877270553,8.18766410497969,15.249111423491382,177.19176137726916,99.47053046308216,0.027077628277469,11,-0.0342812527839193,83.37244862300281,0.016994507537377,22,-0.0409355036143931,38.38004100123666,0.0102823644903781,16,-0.0689248422163274,35.58489519554422,0.0073212248734815,11,-0.0996737647942528,32.23347897756701,0.0054306226706312,12,0.0095813654586705,0.1669209192461,0.1082902590170488,0.2922592392106687,0.220007424965017,0.4121352295654741,0.3654510666247823,0.5971654938241229,0.6169289202387411,0.8064071650017224,0.8963931804552074
107,119_R_10_3.tiff,119_R_00_3.tiff,119,119,True,,,8.5,8.5,R,R,full,20343,34026,7.9546290770053005,11.019850867772549,0.9654970437903226,2.0457976376571136,4.311866006949605,9.838004171853967,18.20252777284429,86.09115144429357,222.7969410373895,0.0324316416342471,23,0.0280919960430324,74.53342668084433,0.0187564463646635,12,-0.0478817405813846,193.4897537822768,0.0098038290181927,11,-0.1178722938171863,303.18328822651284,0.0073958144531641,12,-0.1098481578046543,212.00211729714175,0.0055737444155716,9,-0.0385159599244848,0.1493388389126481,0.0970140480808793,0.265398417145947,0.1986422147769352,0.3858821216143145,0.3375947804619996,0.5622081305608809,0.5762945982483982,0.7585410214815907,0.8519367542467525
