q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
063_R_04_1.tiff,063_R_00_1.tiff,63,63,TRUE,NA,NA,10.5,10.5,R,R,full,22320,42844,4.2878317777386545,9.009090678626457,0.641857258859045,1.2476583411104136,2.686971607213413,4.8973681911752776,7.604525714169501,532.6511145746505,103.35970378393888,0.03055252977216663,7,-0.11297242338513289,139.31961027486216,0.01885934562909409,18,-0.09463423908404808,56.59475081179569,0.0087837732055649,20,-0.18806675039886328,38.2845829076244,0.00670327385669925,9,-0.2652783234192296,49.27517147497424,0.00512448470653474,14,-0.2338212026966661,0.2676971326164875,0.14898235458874054,0.4206989247311828,0.26386425170385586,0.5630824372759856,0.4024600877602465,0.7708781362007169,0.6373121090467744,0.9486111111111112,0.8841611427504434
063_R_04_2.tiff,063_R_00_2.tiff,63,63,TRUE,NA,NA,10.5,10.5,R,R,full,26320,41893,4.895899119699258,10.954125421314272,0.6412792875135731,1.231618716015687,2.71010517077595,5.108807748398194,8.54837619071481,339.6045063054735,96.54919046091608,0.03724303014222891,8,-0.04065961476245239,107.21162411603154,0.02027732314813365,21,0.03382011031312079,40.12274595067547,0.01007276661502636,13,-0.00816340276073169,477.6313992456497,0.0077969532779472,20,-0.04333101998694819,403.1270245166239,0.00523091811926278,20,-0.01385045132114868,0.26664133738601825,0.17644952617382378,0.42036474164133736,0.30857183777719427,0.5575227963525836,0.4538467047000692,0.7552051671732523,0.6838373952688993,0.9235562310030396,0.9069534289738144
063_R_04_3.tiff,063_R_00_3.tiff,63,63,TRUE,NA,NA,10.5,10.5,R,R,full,22159,40653,5.980907990002136,12.60371865537814,0.821994051874363,1.5963264121723746,3.23559312269428,5.611038631290758,9.371290158757686,39.21358830211457,102.50750090487594,0.02825559030737979,13,-0.13190098334834888,55.144878718415086,0.01866381421689639,7,-0.02495420384202696,61.07616403499715,0.00843059030289462,15,-0.03543154020093524,564.6300256571077,0.00765987147159964,11,-0.07628180892853235,473.525681553756,0.00521584090593181,14,-0.14624800259575368,0.19919671465318833,0.11969596339753524,0.34541269912902206,0.23407866578112316,0.48797328399296,0.376454382210415,0.713299336612663,0.6277273509950065,0.9106457872647684,0.8999335842373256
066_L_04_1.tiff,066_L_00_1.tiff,66,66,TRUE,NA,NA,8.5,8.5,L,L,full,14966,39753,4.43142174223584,6.814386828534556,0.8396707077677203,1.6379881845212343,3.1052671970650625,5.147920068263083,7.938202764525713,81.38396990185757,125.92483901739152,0.0229360052507515,21,-0.01609299277085594,62.468241571342375,0.01489942460675425,11,0.0043277169767757,34.472865804989304,0.00877989133729749,10,-0.06744889301105972,44.73694456107791,0.00661037557752901,11,-0.11422027356072476,111.38990213827353,0.00480341372238848,26,-0.22616274403461184,0.190298008819992,0.08223278746258145,0.3437124148068956,0.17233919452619928,0.5040759053855406,0.2990717681684401,0.7542429506882267,0.5410409277287249,0.9440732326606976,0.837370764470606
066_L_04_2.tiff,066_L_00_2.tiff,66,66,TRUE,NA,NA,8.5,8.5,L,L,full,15126,37007,5.4322968530675535,11.170933926143364,0.8604530255524647,1.6400506981156222,3.2060644996088468,5.590523527756114,9.437291605709412,1182.6305941645371,298.27805736184337,0.04010220796082846,48,0.1135695903295238,70.87518907295582,0.02026348094805611,15,-0.01595461132101951,43.628219803495355,0.0094331347617486,16,-0.08289789609031108,35.77214902536046,0.00681400575895143,11,-0.15453770752462442,28.62392984411458,0.00529248614659715,8,-0.1479446176909697,0.18735951342060028,0.08398411111411355,0.33498611662038874,0.17485881049531168,0.48697606769800345,0.30205096333126163,0.716646833267222,0.5398708352473857,0.9103530345101152,0.8197368065501122
066_L_04_3.tiff,066_L_00_3.tiff,66,66,TRUE,NA,NA,8.5,8.5,L,L,full,17987,35573,6.334250238782955,12.20021400853375,0.8571121773823197,1.6306444983448305,3.2047572694535424,5.794576776967546,11.196747315238488,50.77582228222753,102.36749441834552,0.03172250698163346,11,0.01321947654955065,58.97253132916389,0.01698830494781255,11,0.01411067392999104,61.96000915050654,0.00847622433053059,21,0.01032562006653794,38.25189413172644,0.00680323117420704,10,-0.01896858443598505,200.72151252188115,0.00513972725489191,12,-0.05654246808881781,0.18785789737032305,0.10611980996823434,0.33813309612497916,0.21890197621791807,0.4872407850113971,0.3684536024512973,0.7074553844443209,0.6386585331571698,0.8872519041529994,0.8950889719731256
066_R_04_1.tiff,066_R_00_1.tiff,66,66,TRUE,NA,NA,8.5,8.5,R,R,full,18675,35201,5.55934663531359,11.167046490389849,0.8433603846313322,1.650539427825891,3.246636669786012,5.663678192040862,8.960748392297278,65.84731133182439,41.087054030137274,0.03017713791199607,4,-0.03831913261914072,82.7966327445356,0.01355114461095453,21,0.01053634407238062,62.59457756810557,0.00684458772991039,21,-0.06338245682397083,46.26542551427236,0.00565473338060588,15,-0.03556320726539915,34.84933857848132,0.00467448229416392,11,-0.07335955255126864,0.18768406961178047,0.1080367035027414,0.33231593038821955,0.2259026732195108,0.4855689424364123,0.3778017669952558,0.7095046854082999,0.6391295701826653,0.9194645247657296,0.8973040538621062
066_R_04_2.tiff,066_R_00_2.tiff,66,66,TRUE,NA,NA,8.5,8.5,R,R,full,18260,35100,5.408975653865314,12.487650570377792,0.7962767758320073,1.5340851624379237,2.967292423948522,5.126258487100775,8.432801548689284,79.16437806712347,98.43936692050032,0.01626096729083213,9,0.03520638920627562,70.39201798860275,0.01026376950396966,22,0.01184483204567043,31.266627837914672,0.00682838464734001,8,0.01797774007724974,32.675616495350845,0.00474436857297585,15,0.03359748253000812,265.3240500199634,0.00377450424130667,11,0.01408867886440698,0.2061883899233297,0.12056980056980056,0.3611171960569551,0.2480626780626781,0.523986856516977,0.4208547008547008,0.7521358159912377,0.6938746438746439,0.927053669222344,0.9324786324786324
066_R_04_3.tiff,066_R_00_3.tiff,66,66,TRUE,NA,NA,8.5,8.5,R,R,full,17479,35859,4.272159320156243,7.96175753525788,0.7855859097531585,1.4959701035684625,2.8644045460072767,4.9110419545481605,7.543965923335884,472.0502093230998,93.68336927961866,0.02416251863993374,10,-0.04639802220529004,89.27060306046651,0.01883787368717984,23,-0.01546407378968626,44.408860412784335,0.00851694949046908,16,-0.07392045058067542,28.75429094106298,0.00665739003363284,11,-0.08915082750319192,34.19729619439831,0.00508868537655333,11,-0.0922669348465078,0.20859316894559185,0.1139462896344014,0.37977000972595687,0.2382944309657269,0.539161279249385,0.40168437491285314,0.7716688597745867,0.665579073593798,0.946964929343784,0.9147494352882122
080_L_04_1.tiff,080_L_00_1.tiff,80,80,TRUE,NA,NA,10.5,10.5,L,L,full,20480,36257,4.183825341642847,8.367304281544454,0.5941331739309764,1.154201267082482,2.687452939192448,5.004933292682681,7.746333763202719,1470.4555351434444,110.62922647524158,0.03056460814676282,9,0.04926058010367826,52.491681371087374,0.02042305965448067,6,0.0097384783740265,67.61394263792178,0.00933931777959263,21,0.03087220074619595,144.0499351065166,0.00707739880886058,9,-0.00871078867398412,164.83430543157127,0.00560432908676436,10,-0.0425319408676569,0.276806640625,0.1639407562677552,0.421728515625,0.2766913975232369,0.5580078125,0.4081418760515211,0.762060546875,0.6327329894916843,0.943505859375,0.8839672339134512
080_L_04_2.tiff,080_L_00_2.tiff,80,80,TRUE,NA,NA,10.5,10.5,L,L,full,19542,38865,5.377659567623725,8.343319565709919,0.8232466406614236,1.5171452929085911,3.2646662138161062,6.187367586920063,11.193220201795706,140.1360984573896,118.669773135526,0.03735897049839153,13,-0.1128464951342888,129.23758762785576,0.02543077812351771,27,-0.05977065139520539,68.05362388203149,0.01119262217685353,32,-0.17203231634620905,246.04428929804723,0.00933946890247324,31,-0.1789398771096032,209.5996892145274,0.00691463812999889,19,-0.3361954964917641,0.21594514379285645,0.1157854110382092,0.3596868283696653,0.216107037179982,0.4884351652850271,0.3308375144731764,0.6861119639750282,0.5385565418757237,0.882458294954457,0.7883185385308118
080_L_04_3.tiff,080_L_00_3.tiff,80,80,TRUE,NA,NA,10.5,10.5,L,L,full,16245,36611,4.96687331233506,7.58834913417319,0.9116174574626852,1.795391693668205,3.444071059173411,5.760123961808536,9.010677914839642,126.96722554355782,86.92301057309089,0.03651599102829064,9,-0.1142336640299095,91.94493491836236,0.01778934283428569,19,-0.06534230128333629,41.92770400912416,0.01069255156519542,19,-0.19682863086075697,285.56785803302733,0.00800023167033141,19,-0.2988040255585917,140.05177240269853,0.00631095890025606,11,-0.37930034055097606,0.17433056325023083,0.08472863347081479,0.31043397968605724,0.17773346808336293,0.4622960911049554,0.30600092868263634,0.6989227454601415,0.5379803884078556,0.9200984918436442,0.8119144519406736
080_R_04_1.tiff,080_R_00_1.tiff,80,80,TRUE,NA,NA,10.5,10.5,R,R,full,21100,39697,5.331726641969674,10.3464397883089,0.7284773571566915,1.6170701728558092,3.2731164378247657,5.807040988923032,9.45086036160461,230.128092418057,182.1692973042204,0.04010212264474349,31,-0.06967960213795313,149.82869220771667,0.01757432275420309,25,-0.12481639933857425,73.14947781376033,0.00910748413681612,43,-0.3027479180368461,432.232005430733,0.00583999419366653,8,-0.33038584552251044,298.10572495822953,0.00469073057884165,12,-0.2947956436234874,0.2,0.1152983852684082,0.3429383886255924,0.22014258004383205,0.4908530805687204,0.3523188150238053,0.70260663507109,0.5758621558304154,0.9117535545023696,0.8196085346499735
080_R_04_2.tiff,080_R_00_2.tiff,80,80,TRUE,NA,NA,10.5,10.5,R,R,full,19513,36977,4.259887716434887,6.563271006515732,0.7700524116857945,1.5118405848101428,2.99335915321606,5.129734557786579,7.80157639593796,251.0445294901012,109.81852548133531,0.0192426770565027,15,-0.02106977969379338,53.2404157039039,0.01904953123369243,8,-0.05653096425104527,80.31501017063826,0.00716411254642767,37,-0.1004939928220118,33.649686093666055,0.00648162300504086,16,-0.08574914421070913,341.9917163849778,0.00510843073696097,20,-0.00540291112804504,0.21303746220468409,0.12212997268572356,0.367037359708912,0.2417178245936663,0.523445907856301,0.3901344078751656,0.75365141187926,0.6361522027206101,0.9443960436631988,0.8989101333261217
080_R_04_3.tiff,080_R_00_3.tiff,80,80,TRUE,NA,NA,10.5,10.5,R,R,full,19513,37590,4.142372024631893,6.298004429265772,0.7250785666820101,1.4750910488373232,2.987985352609181,5.03685485156861,7.556001576193688,385.3817537282076,140.8051372126521,0.02201277796824923,32,-0.07068258029568339,82.68301095846752,0.01535496310385262,8,-0.07726928928225865,68.18192823599631,0.00776389508721109,25,-0.09490060588285489,33.622864031127556,0.00773549506365124,10,-0.12840041082988266,38.53704547401992,0.00475852497855755,10,-0.12302382882031115,0.2182134986931789,0.124341580207502,0.3724696356275304,0.24091513700452247,0.5262132937016348,0.39156690609204575,0.7613385947829652,0.6409151370045225,0.9482396351150516,0.8933226922053737
093_L_04_1.tiff,093_L_00_1.tiff,93,93,TRUE,NA,NA,8.5,8.5,L,L,full,16762,36448,4.749555799941444,7.296785372162193,0.8325560959529781,1.642417309634688,3.269947305167236,5.55476461658194,8.704227696610772,339.5148208478014,99.3632261619718,0.03403072447586214,13,0.05966571588608316,123.49634066566637,0.01969239247106858,27,0.0892727222750055,62.89858218917235,0.00976501432255009,20,0.11405092106169264,140.67651704229905,0.00799264154960491,11,0.02100398718763783,462.8201754521635,0.00658954696615574,9,-0.11622777571726864,0.1909080062045102,0.09833187006145742,0.33033050948574155,0.20031277436347675,0.4843694069920057,0.33944249341527655,0.7158453645149744,0.5899089113257243,0.925486218828302,0.88493195785777
093_L_04_2.tiff,093_L_00_2.tiff,93,93,TRUE,NA,NA,8.5,8.5,L,L,full,16477,33340,5.180451006047288,11.211125969553413,0.8741311821765873,1.7122646126166008,3.32785312042547,5.735829394130658,9.44577900948167,619.2699969898455,116.10632506988328,0.04004650195576604,9,0.03826518906406562,77.112725757297,0.02003078211823019,21,0.00626113750135327,356.3539568822495,0.00989706046282507,20,-0.08766259131116988,301.29295190753805,0.00780760246093072,12,-0.10529083888164754,251.41036917748343,0.00592355235932733,8,-0.05069465382073836,0.17976573405352916,0.0995500899820036,0.3186866541239303,0.2039892021595681,0.4705953753717303,0.3502999400119976,0.705953753717303,0.6125074985003,0.9133337379377314,0.8936112777444511
093_L_04_3.tiff,093_L_00_3.tiff,93,93,TRUE,NA,NA,8.5,8.5,L,L,full,16565,40591,4.923878127274431,12.306875661343756,0.875070078302672,1.681691947681941,3.141056947391596,5.364686880956544,8.577971349323708,662.4026647378381,137.43849266183273,0.04384148292341942,17,-1.1783129363928e-4,132.46989206906957,0.01985996008487074,20,-0.01516451811613217,80.2508976333976,0.01107036100948645,24,-0.16467619010582904,44.83815066854318,0.00930161797017148,14,-0.27008652485559526,59.880753576575565,0.00682549358397225,15,-0.5307039919289476,0.1845457289465741,0.08583183464314749,0.3346815575007546,0.1845975708900988,0.49363115001509206,0.31566110714197726,0.7331119830968911,0.553694168658077,0.929308783579837,0.8132344608410731
093_R_04_1.tiff,093_R_00_1.tiff,93,93,TRUE,NA,NA,8.5,8.5,R,R,full,18056,39915,5.649418908221764,11.07673164704694,0.8472199973657637,1.682750124317747,3.3060715857217655,5.728458810210101,10.630401577338196,135.49455901288945,185.72631708666523,0.02950608127805094,18,0.11916989511983386,96.5282901047145,0.01639580552424283,19,0.07876543098664895,373.9687214693143,0.01138169708818897,18,-0.0493063563805555,315.07757300191804,0.00776285662552055,15,-0.06785380432755084,294.104409265313,0.00562969627324029,8,-0.13300463295879253,0.1878046078865751,0.0963798070900664,0.3309149313247674,0.2024802705749718,0.4806712450155073,0.3464862833521233,0.7105671245015507,0.5967681322810974,0.891614975631369,0.8690467242891143
093_R_04_2.tiff,093_R_00_2.tiff,93,93,TRUE,NA,NA,8.5,8.5,R,R,full,18209,39873,4.197662066430332,8.449339830455806,0.7904977797547864,1.5027525088703566,2.8735893834619604,4.631183305372223,6.964408813663755,412.445228274802,105.43789582834768,0.03014417669486273,15,-0.00784690847923249,89.20884829406802,0.01688850388457317,21,-2.6786906072592e-4,47.91364985590179,0.00987889409063846,17,-0.1169494580560193,32.675143369077055,0.00783154338530416,9,-0.266434649728218,75.89367031314984,0.0059654505897749,13,-0.3067861939608204,0.20912735460486573,0.10754144408496978,0.37102531715085946,0.22661951696636823,0.5479158657806579,0.3854989591954455,0.799330001647537,0.6525468362049507,0.9522214289636992,0.886464524866451
093_R_04_3.tiff,093_R_00_3.tiff,93,93,TRUE,NA,NA,8.5,8.5,R,R,full,18494,38388,4.110403330700095,9.64264769426422,0.7454790635863463,1.4076398138882993,2.8064761403819665,4.616030760809761,6.918911585711805,1322.579914905322,70.0142474938055,0.02458805768437982,10,-0.02259457864936651,104.19426643632816,0.0139105449000676,17,-0.01380418663583109,33.79731140880607,0.00862974657431432,21,-0.08805412779099582,227.26376921187577,0.00640138960895252,15,-0.12086818733081069,319.3151816817347,0.00474685532202629,17,-0.0707180667253202,0.22807396993619553,0.12162654996353028,0.3925056775170325,0.248410961758883,0.5522872282902563,0.4090861727623216,0.8005299015897047,0.6692195477753464,0.9581485887314805,0.9084870271959988
107_L_04_1.tiff,107_L_00_1.tiff,107,107,TRUE,NA,NA,8.5,8.5,L,L,full,17172,33286,5.332769382291243,9.491419621737004,0.851882521248793,1.7108097091900645,3.297975633378875,5.807617003606697,9.908806760084971,246.3180425901572,174.86122066692997,0.02941138477351521,16,0.09382085529957238,93.236127872146,0.01685354905616429,17,0.0505747097880826,35.367849317320434,0.00843958091543683,12,-0.00490788010449326,24.04876297506518,0.0067523758509174,12,-0.02807527661848162,24.42592249933233,0.00506572324254656,8,0.02309750622388741,0.1820405310971349,0.1044883734903563,0.32506405776846026,0.21822988643874305,0.4809573724668064,0.3739409962146248,0.7025972513393897,0.6418013579282581,0.9041462846494293,0.9223998077269724
107_L_04_2.tiff,107_L_00_2.tiff,107,107,TRUE,NA,NA,8.5,8.5,L,L,full,15750,36463,4.575566283078099,7.3671401848190525,0.8294576863247952,1.5734469206871546,3.0122565749929295,5.137242368700102,7.966472907390774,292.74234908913365,78.39180880556455,0.02328691745809907,9,0.0158997749833958,51.96947347035434,0.01760437334174858,12,0.01055924887758814,39.88544564632657,0.00910336936886279,18,0.00610243752017302,253.8082702923962,0.00710767248124439,12,0.01488968647234978,326.1746592608911,0.00518914985801746,11,0.00276261925627157,0.20114285714285715,0.09722184131859692,0.3532063492063492,0.2002852206346159,0.5191111111111111,0.3425664372103228,0.7520634920634921,0.6064777994131036,0.9395555555555556,0.9014069056303652
107_L_04_3.tiff,107_L_00_3.tiff,107,107,TRUE,NA,NA,8.5,8.5,L,L,full,15928,37656,4.535607956685148,7.154635854043392,0.7968737245340841,1.5387783764394003,2.9649486464362194,5.026847763082232,7.80672765569297,62.51076994705059,203.96406747112056,0.02581223452226577,16,-0.01772270788379835,98.03231876055578,0.01725835834500465,24,-0.07751674772506376,49.823423563339496,0.00930138176010319,19,-0.14967609883875027,38.4125527947602,0.00753380370726019,11,-0.22871384077145593,28.36350832155883,0.00570340363971001,9,-0.33393446851376846,0.20479658463083877,0.09722222222222222,0.36294575590155703,0.2001009135330359,0.5256152687091914,0.34175164648396006,0.7596685082872928,0.5888570214574038,0.938724259166248,0.8484969194816231
107_R_04_1.tiff,107_R_00_1.tiff,107,107,TRUE,NA,NA,8.5,8.5,R,R,full,16926,38610,4.740455087049969,8.527936248924965,0.807456091326666,1.561796847969225,3.061884585998103,5.22478692593189,8.685519894079093,156.92871381127318,124.69812634259108,0.02624049494729105,17,-0.05353864515587235,60.63620698372029,0.01661920195859876,11,-0.10644246878375203,57.76876326106352,0.00827320580309664,18,-0.12319411797333148,41.74487901434332,0.00687611337394362,12,-0.29564759081762604,42.06847915662058,0.00491124720765185,29,-0.211221809375096,0.2006380716058135,0.09746179746179746,0.34922604277442987,0.20266770266770268,0.510102800425381,0.3475783475783476,0.7460120524636654,0.6035742035742035,0.9282760250502186,0.8675990675990676
107_R_04_2.tiff,107_R_00_2.tiff,107,107,TRUE,NA,NA,8.5,8.5,R,R,full,18087,37179,4.320321648324869,8.29173830613896,0.7761637358869214,1.4556859343299031,2.7875758251893186,4.688999791859141,7.448089805539001,541.7833778611977,70.4972024790301,0.02231014703443471,13,-0.01050784664196021,44.15786796143686,0.01369965690127951,9,0.02095737953858095,292.351419065849,0.00721741949288303,17,0.01666204682441816,246.4639326780172,0.00542402287992812,16,-0.00784044999538757,256.7053876964438,0.00502487240971544,16,0.02772956596514666,0.219439376347653,0.11713601764436914,0.3864654171504395,0.24193765297614245,0.5557029910985791,0.4046639231824417,0.7912312710786753,0.6686301406708088,0.9446563830375408,0.915516824013556
107_R_04_3.tiff,107_R_00_3.tiff,107,107,TRUE,NA,NA,8.5,8.5,R,R,full,17332,40397,4.812621142327313,9.423805912937064,0.7970888491750133,1.518647190650859,2.9426119819020533,4.941106029852074,8.145553458617652,111.11350491876776,228.64405706313295,0.02230135989640903,35,0.03874783615690896,85.09323446187551,0.01744545307070683,14,-0.02539512308729964,43.52993275266356,0.00887117481894872,14,-0.10910563832603742,44.48101715452631,0.00658303698287871,13,-0.1374221679171249,156.69046100660375,0.00481483933753098,17,-0.16382551421986274,0.2093237941380106,0.10037874099561848,0.3651050080775444,0.2084808277842414,0.530752365566582,0.3582196697774587,0.7682898684514193,0.6119018739015274,0.9290330025386568,0.8707824838478104
112_L_04_1.tiff,112_L_00_1.tiff,112,112,TRUE,NA,NA,10.5,10.5,L,L,full,18398,36529,8.55879285109676,16.801158523410116,0.8664884942692639,1.8178951144097009,3.934295680040328,8.308311619909308,17.92673569776084,112.50535853220504,86.428456790996,0.03947625624648097,7,0.10370881592576482,80.61735238212796,0.01829479809714623,13,0.03977025781371742,66.80053542340501,0.01068637324445678,20,-0.06944391120546266,206.06954721180597,0.00824647161975801,14,-0.0951455798727267,332.65040556200773,0.00595730348828338,15,-0.0692686615552919,0.17550820741384934,0.0955952804620986,0.296880095662572,0.1883435078978346,0.4156430046744211,0.30526431054778397,0.6047939993477552,0.5202168140381614,0.7943254701597999,0.783021708779326
112_L_04_2.tiff,112_L_00_2.tiff,112,112,TRUE,NA,NA,10.5,10.5,L,L,full,15080,36349,8.28170101109302,17.08053159511929,0.9738222947730768,2.043199393129581,4.021800509169021,6.894679287363669,13.518087707916717,33.39444630470113,151.8094580790304,0.02667895193895829,23,0.04345100655145714,78.67503653528698,0.01885713699899266,16,0.0537023461527006,44.366562956564586,0.01121444849013956,14,-0.05327090013778519,41.75552451268901,0.00854662154782029,16,-0.10431750234503144,200.88869041658583,0.00566403394059943,19,-0.07100814356112387,0.1503315649867374,0.0712811906792484,0.2635941644562334,0.15010041541720542,0.39343501326259944,0.26520674571515035,0.6244031830238727,0.5026823296376791,0.8592838196286472,0.845525323942887
112_L_04_3.tiff,112_L_00_3.tiff,112,112,TRUE,NA,NA,10.5,10.5,L,L,full,16204,35157,6.6857997496404975,13.7137559714183,1.0073102757221175,2.052982166263601,4.045174694362207,6.984023943708572,11.825563694699587,674.8910526522769,70.3802615164964,0.03494099572438888,6,0.0710477087191932,44.23338702072296,0.02035695109051556,5,-0.02624873065904437,64.4777343033095,0.01021941661332554,18,-0.02100570117008901,51.03016080385815,0.00719211957138941,15,-0.00530643381601764,143.83648931367367,0.00566797240344721,14,-0.07117865635772327,0.14576647741298446,0.07611570953152999,0.26363860775117254,0.16286941434138294,0.3907059985188842,0.28716898483943454,0.6117008146136756,0.5305913473845891,0.8670698592940015,0.8542537759194471
112_R_04_1.tiff,112_R_00_1.tiff,112,112,TRUE,NA,NA,10.5,10.5,R,R,full,18829,40340,4.760589577276143,7.52836895855611,0.8201838805560413,1.615312397904594,3.1860721773917233,5.4363881087068835,8.766233991315227,158.25135986592443,110.65841516798308,0.03642107360136888,15,0.07873629103471805,99.00828205127348,0.01790609302641221,16,0.02128870607397696,68.3224857767713,0.00943846429354628,24,-0.01335417409394907,46.27911484882894,0.00691609329024887,15,-0.0474800997807786,39.571376481151304,0.00555760591029453,15,-0.14646353695064585,0.1899198045568007,0.09719881011403074,0.33852036751819004,0.20272682201289044,0.49264432524297624,0.34588497768963805,0.7282383557278665,0.5929102627664848,0.9260183759095012,0.8621219633118493
112_R_04_2.tiff,112_R_00_2.tiff,112,112,TRUE,NA,NA,10.5,10.5,R,R,full,18446,39098,4.802599178049134,9.161088894860484,0.8477497551813808,1.722955941250242,3.356210371142636,5.485535838933438,8.925559498901896,956.5016417073008,206.74864352368192,0.04473011158276029,23,0.11116041883659436,53.160419253607415,0.02474129437682795,8,0.08152610023188668,46.71367133932177,0.01104683676234015,17,0.00683549755641414,41.5097017625907,0.0083347020095058,16,0.01932886686518139,26.376692302357487,0.00651579218675864,10,-0.01299245031716659,0.18448444107123496,0.09775436083687145,0.32099100075897213,0.19696659675686737,0.46980375149083814,0.3362064555731751,0.7207524666594384,0.5830733029822497,0.9229643283096608,0.863752621617474
112_R_04_3.tiff,112_R_00_3.tiff,112,112,TRUE,NA,NA,10.5,10.5,R,R,full,18315,37756,6.586165765961465,13.79280626700538,0.8667800261408368,1.761130161280663,3.4005974692665455,5.915681476838975,10.07875383962046,47.33551947096474,102.71366718178405,0.03025069854862706,9,0.07824201655017603,113.72909658262748,0.01631303163165889,27,0.08199236588070838,246.2596784020826,0.00941120033681941,12,-0.03764438606497156,520.4445218828907,0.00693185713521159,10,-0.07385661258370682,462.8841418542383,0.00549824102757995,10,-0.10039764137050572,0.17613977613977613,0.09558745629833668,0.3137865137865138,0.19867041000105945,0.463991263991264,0.34219726665960376,0.694021294021294,0.59450153617968,0.9003549003549004,0.8795952961118763
115_L_04_1.tiff,115_L_00_1.tiff,115,115,TRUE,NA,NA,10.5,10.5,L,L,full,18767,32576,4.768404055807217,9.74566528677272,0.8186578637157509,1.8026350705298455,3.409170490867865,5.600175670435998,8.533995781278575,972.5132519805904,131.44972126142676,0.02831235313990834,7,-0.12425186923417268,81.26926488653018,0.02137046858147549,19,-0.04106182381738382,37.07894122096532,0.0098591518105469,10,-0.12245226047018266,325.87788212452705,0.00786251175712774,10,-0.27309275235029545,284.45715916901395,0.00600712680538333,14,-0.28226629690346666,0.1656631320935685,0.1055992141453831,0.30047423669206585,0.2075761296660118,0.45819790057014975,0.34844670923379173,0.7114083231203708,0.6077173379174853,0.9317951723770448,0.868553536345776
115_L_04_2.tiff,115_L_00_2.tiff,115,115,TRUE,NA,NA,10.5,10.5,L,L,full,15196,36573,4.848266169616242,10.965221241095998,0.7807523254437777,1.4575634161578346,2.9910246401397464,5.257560054556495,8.26695865369725,348.6100424352193,306.624923847259,0.04846299654495016,14,-0.02280695870280324,80.36429513901793,0.02661095300468039,11,-0.02229927309813647,76.04542751626944,0.01375876198224491,23,-0.1841033393835693,271.91038645174035,0.01004107042773811,28,-0.18963846270553075,121.5165282997545,0.00724943280439505,11,-0.1732091353489697,0.21834693340352723,0.09944494572498838,0.36838641747828377,0.19060509118748803,0.5196104237957357,0.31009214447816696,0.7386812319031324,0.527848412763514,0.9380100026322716,0.8130861564542149
115_L_04_3.tiff,115_L_00_3.tiff,115,115,TRUE,NA,NA,10.5,10.5,L,L,full,13953,31039,6.9054846217563295,10.865230790541045,1.0354261691850153,2.2525053932516528,4.521623111300469,8.23655576256191,14.080348888722854,216.2599025626621,273.646139876279,0.03493980732436493,24,-0.09516109963757956,194.86449891692635,0.02440999862430317,40,-0.05313438192304724,53.69389481936388,0.01440956127495473,16,-0.1612590033800489,49.609428154896015,0.01178273910998192,11,-0.36080675286915,38.05412949386636,0.00859276423852891,8,-0.25819612253004415,0.13294631978785923,0.06749573117690648,0.239876729018849,0.13892200135313637,0.35884755966458826,0.244853249138181,0.5572995054826919,0.4684107091078965,0.8192503404285817,0.7940333129288959
115_R_04_1.tiff,115_R_00_1.tiff,115,115,TRUE,NA,NA,10.5,10.5,R,R,full,18631,38190,7.400038377251838,17.105676630407707,0.8694297697885138,1.6937107734155172,3.493066074444692,6.0593965044721685,10.6110562517245,63.095545024147086,256.59066923688164,0.01925105333719061,22,0.02791118364877797,68.67215728872193,0.01468865438192729,15,0.04421458549330789,274.0632473559952,0.00927104527015991,20,-0.01278045882343134,231.35752550849847,0.00702976096235174,14,-0.02129192950196387,188.91493989256145,0.00541939139376801,17,-0.04401658383281999,0.182276850410606,0.09691018591254257,0.3239761687510064,0.20036658811207125,0.4561751918844936,0.3326787117046347,0.6796736621759433,0.5785022257135376,0.8928667274971821,0.8681592039800995
