q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
063_R_08_1.tiff,063_R_00_1.tiff,63,63,TRUE,NA,NA,10.5,10.5,R,R,full,18261,42844,5.294544203520745,8.024789845720912,0.9541823399672038,1.9514174198734575,3.741680366691086,6.364577224045674,10.53971773431208,935.4741161838958,99.13948821894448,0.04203753831412973,7,-0.12066312695005033,82.52711163970731,0.0211610451896153,12,-0.07024729536786121,46.275834572571874,0.01109844874790816,14,-0.2919278088421172,49.76965643597391,0.00823489950816898,22,-0.248958714428636,43.38957222871188,0.00631119531409367,15,-0.3050058305114919,0.15240129237172115,0.0738259732984782,0.2838289250314879,0.15887872280832788,0.4216636547834182,0.2782186537204743,0.659328623843163,0.512767248622911,0.8903674497563112,0.8168471664643824
063_R_08_2.tiff,063_R_00_2.tiff,63,63,TRUE,NA,NA,10.5,10.5,R,R,full,24705,41893,5.106976216820611,10.010251170626598,0.740053926451581,1.4661780111722584,3.1686635855388388,5.965838151835923,10.978923611126282,1575.192840588108,115.87318410953236,0.03800221623455644,17,-0.1815684331922904,87.54319265205076,0.02292961757171913,10,-0.02373403091129674,115.26792093537937,0.00869450789023423,38,-0.07404804005309382,63.01786383930877,0.00798315371118992,21,-0.11993782145526242,51.834815254025266,0.00612565073830825,16,-0.17915268502968756,0.2221007893139041,0.13799441434129806,0.36182958915199354,0.25152173394123123,0.49941307427646225,0.3915928675435037,0.6962558186601903,0.6242331654453012,0.8849220805504958,0.8637719905473468
063_R_08_3.tiff,063_R_00_3.tiff,63,63,TRUE,NA,NA,10.5,10.5,R,R,full,21104,40653,6.853383021566865,12.068303498419343,0.8423092887802274,1.837966815914,3.884311667419553,7.145070643972817,13.689560334352135,40.45707027863965,129.99090373433856,0.02107563784846019,28,-0.14611769235621733,102.39532432047456,0.02296856337014451,27,-0.01004787263658211,84.48873741528722,0.01016092363261956,31,-0.01136130597386099,256.2055462659329,0.00766180290580867,21,-0.1082792725388078,213.22594587206652,0.00609564372265916,15,-0.13872207713013984,0.1750852918877938,0.09903328167662905,0.2930250189537528,0.18958010478931445,0.41622441243366187,0.31146532851204095,0.6278430629264594,0.5421740092982068,0.8399355572403336,0.8279339778122156
066_L_08_1.tiff,066_L_00_1.tiff,66,66,TRUE,NA,NA,8.5,8.5,L,L,full,18146,39753,6.4846602614115785,12.94948371891576,0.9283161701414566,1.926832062426475,3.803042286599799,7.378297364529404,13.522075476123076,886.9029560539541,263.55059810283035,0.03521322769973918,25,0.03392068404852051,103.76242292357809,0.0228526443137992,21,-0.06997451141916675,393.8477923508798,0.01140690302489685,26,-0.2030632506613535,331.60550314882835,0.00835686854157706,12,-0.3353877021304557,304.571655869022,0.00619738098376039,9,-0.3051378029898541,0.15948418384216909,0.08208185545744975,0.2830926926044307,0.1710059618142027,0.42009258238730296,0.2980152441325183,0.6241044858370991,0.5334440168037632,0.8394136448804144,0.8182275551530702
066_L_08_2.tiff,066_L_00_2.tiff,66,66,TRUE,NA,NA,8.5,8.5,L,L,full,16194,37007,6.171635414919585,9.054008386980902,0.9714750983305268,1.9203505638544367,3.8182573277661143,7.36813186833703,12.905710741005317,377.4551301590839,217.17491342398276,0.03084343523529819,22,-0.02485800905113073,83.37977970391836,0.02161431637965388,13,-0.04740495152578818,57.45956294714878,0.01043233320020616,14,-0.16361962098250415,60.966373834191494,0.0077692370407191,29,-0.1861754830183354,37.9531148034383,0.00600422846498086,16,-0.17588107764352423,0.15487217487958505,0.07560731753452049,0.28041249845621835,0.16129380927932557,0.4164505372360134,0.286108033615262,0.6222057552179819,0.5297105952927824,0.8423490181548722,0.8250060799308239
066_L_08_3.tiff,066_L_00_3.tiff,66,66,TRUE,NA,NA,8.5,8.5,L,L,full,17736,35573,6.372665675697733,8.789908298440762,0.9085568887534016,1.8565968313451584,3.888353570902339,7.752183514809703,13.866659672524268,73.65810611018844,142.17138509327194,0.02656504180957568,11,0.03042607249065482,52.90937721412444,0.02020294956416271,12,-0.00515883887680616,48.56250501931612,0.00995211140170581,20,-0.14372137033146168,30.548822458933788,0.00729215861132854,11,-0.0772220388733815,61.11673309958259,0.00515713731550237,15,0.00122481030795437,0.16350924672981507,0.09228909566244062,0.2852954442940911,0.19062210103168137,0.4126071267478575,0.32167655244145843,0.6074086603518268,0.565175835605656,0.8213238610735227,0.8751581255446547
066_R_08_1.tiff,066_R_00_1.tiff,66,66,TRUE,NA,NA,8.5,8.5,R,R,full,19751,35201,6.595837677995271,14.328556563656388,0.8984970637826875,1.8025663592027947,3.595602951367461,6.829111896511786,12.88776319921958,222.8185367365946,83.9599637302321,0.02575195169861647,10,-0.03920020774340107,89.75468749573507,0.01770141404249995,10,-0.05435815371587504,29.93251687483055,0.00917497076238664,11,-0.0793961856440459,204.83136701820536,0.00648121776754799,20,-0.07812476690580844,170.4232033595551,0.00523705767378429,14,-0.03091544557731587,0.17001670801478405,0.10499701713019516,0.30469343324388637,0.2199653418936962,0.4424586096906486,0.3768927019118775,0.6455875651865728,0.6350387773074628,0.851399929117513,0.8794068350330957
066_R_08_2.tiff,066_R_00_2.tiff,66,66,TRUE,NA,NA,8.5,8.5,R,R,full,19932,35100,6.53718548925742,13.249799230823914,0.8622344529432835,1.7930609736551697,3.609997590263649,7.061241824634795,12.7171635014847,162.6373087084233,86.60735218844353,0.03119140575614541,10,-0.00749372538852183,92.61330476651678,0.01580357187844183,20,-0.01487308221621304,41.369780930994814,0.00906662986116301,11,-0.07294053704513931,214.38642208915337,0.0066603093501241,16,-0.00714652267604017,180.62356075157865,0.00525573751292976,9,-0.02012114304639322,0.17333935380292995,0.11091168091168092,0.3020268914308649,0.22666666666666663,0.4423540036122818,0.384985754985755,0.6452438290186635,0.6443874643874644,0.8481838250050171,0.904017094017094
066_R_08_3.tiff,066_R_00_3.tiff,66,66,TRUE,NA,NA,8.5,8.5,R,R,full,21023,35859,5.360496639777452,10.209094320455844,0.8330727867900416,1.6545105630813546,3.2815742735945728,6.069136872874916,10.837732444660466,231.682270966952,156.7757372357469,0.02530987699709334,22,-0.03664850304104153,99.6608016550536,0.01890973661157224,19,0.0058903732862519,51.690892556577985,0.00842956133505896,13,-0.04608779070499599,28.997639647598177,0.00671741885773591,9,-0.07948981811809593,178.99153575441088,0.00505104906134353,13,0.0039944057242912,0.190553203634115,0.12211718118185114,0.3316367787661133,0.2491424746925458,0.4825667126480521,0.41607406787696255,0.6926223659801171,0.6803591845840654,0.8856014840888551,0.9255974790150312
080_L_08_1.tiff,080_L_00_1.tiff,80,80,TRUE,NA,NA,10.5,10.5,L,L,full,19833,36257,5.431807757190511,7.513725930704795,0.7507179845864864,1.5008385472650363,3.4590945171404663,6.591121359577255,11.788438638950376,110.27375145589882,145.05105672420254,0.03600403311778116,11,-0.1828508976105763,140.95011301452607,0.02510577234889981,32,-0.03676153667149386,55.22913447540967,0.011697933006607,23,-0.19757608915712344,48.72491967662581,0.0093179262878159,18,-0.2798769280754811,37.2569442276791,0.00651959573415711,14,-0.2339928612082293,0.2183229970251601,0.1303472432909507,0.3439721675994555,0.22679758391483024,0.4649826047496596,0.3408721074551121,0.6519941511622044,0.5493559864302066,0.8686028336610699,0.8271230383098436
080_L_08_2.tiff,080_L_00_2.tiff,80,80,TRUE,NA,NA,10.5,10.5,L,L,full,17943,38865,5.648607932492058,7.650321354043839,0.8893004963736181,1.831976302575166,3.599994190768832,6.763455939986262,11.896734379908205,61.26628344444467,115.69158511322485,0.04018889247764891,15,-0.17676662391172282,121.69552361741384,0.02057260190040449,13,-0.0960841309783038,70.7352931061539,0.01273307080209312,18,-0.3189917882086352,242.1786055057242,0.00929130090921095,12,-0.3052673479028901,162.57594621947004,0.00720902774191377,20,-0.2594843317932064,0.17182188039904142,0.08671040782194776,0.30100874993033494,0.17174835970667696,0.4421222760965279,0.28647883699987137,0.6505601070055175,0.5025344139971697,0.8649612662319568,0.7774604399845619
080_L_08_3.tiff,080_L_00_3.tiff,80,80,TRUE,NA,NA,10.5,10.5,L,L,full,17923,36611,5.8515739078789135,9.744534063602783,0.8835513621502462,1.8073787134499748,3.707930411182632,6.717758971876007,11.865029454030278,186.84776829074968,176.9735022480199,0.0345423795646262,13,-0.13856461913488213,153.62429013358755,0.02175603315548615,29,-0.02379596867802086,57.66946655224671,0.01293584989274025,12,-0.2049356802171826,93.2631064439211,0.010165899391394,22,-0.34595689727166995,173.282402244685,0.0070729193879755,30,-0.20218487893890597,0.17954583496066506,0.092759006855863,0.3041901467388272,0.17653164349512443,0.4378731239189867,0.2893665838136079,0.6388997377671148,0.5049575264264838,0.8683256151313954,0.7944333670208408
080_R_08_1.tiff,080_R_00_1.tiff,80,80,TRUE,NA,NA,10.5,10.5,R,R,full,21306,39697,5.399231599238569,6.251782367094825,0.8052105371001357,1.6415362772625726,3.5161931366539756,6.788092751819404,11.90165377795949,26.58632661625677,106.5512173773322,0.02230877459302268,7,-0.15994221235469333,138.75862696826468,0.01825049880704242,26,-0.10951888862235767,524.6193871205218,0.00953507420492845,16,-0.35443975007618295,442.8772453274951,0.00752501375043403,14,-0.3326415127421629,370.6926686673102,0.00563083630427221,10,-0.25699429232001514,0.1944522669670515,0.11139380809632968,0.3323007603491974,0.21762349799732977,0.4570074157514315,0.3431241655540721,0.6482680934947902,0.5549537748444466,0.8647329390781939,0.8103886943597753
080_R_08_2.tiff,080_R_00_2.tiff,80,80,TRUE,NA,NA,10.5,10.5,R,R,full,19484,36977,5.265927308493061,7.068419929428659,0.7754995964269131,1.6156134647156597,3.6122460360518738,6.5896531606068045,11.275615859370172,691.86518654991,305.6843437561616,0.03329780743233361,26,0.04747124100063794,107.49897882235874,0.02416494653034698,21,-0.04511947736671107,58.322603877727246,0.01001857705782789,19,-0.1584620965151677,43.438644110848365,0.00727928155144512,22,-0.1991662858547117,28.5329610724361,0.00626076458497384,11,-0.12063920971648896,0.201806610552248,0.1133948129918598,0.32657565181687537,0.21031992860426751,0.4480086224594539,0.33250398896611405,0.6511496612605214,0.5601319739297401,0.8763600903305276,0.8358439029667091
080_R_08_3.tiff,080_R_00_3.tiff,80,80,TRUE,NA,NA,10.5,10.5,R,R,full,18795,37590,5.302856767526436,7.120200628781087,0.8716527768562428,1.7229283788582697,3.594550430895312,6.434798758489155,11.06027968978365,288.12398531884577,114.79006295747033,0.02865248439710612,17,-0.13074959862657928,89.2695026502197,0.02184511091568811,19,-0.10518655855036728,66.26201857116116,0.00943372903743172,24,-0.11898362813713756,47.76244837741084,0.00803472483143639,17,-0.18828940401004857,41.06449168300596,0.00599918657372793,16,-0.1296573032718537,0.1841979249800479,0.09960095770151636,0.3198723064644852,0.1990689013035382,0.4481511040170258,0.3282787975525406,0.6604948124501198,0.5540037243947858,0.87964884277733435,0.8269220537376962
093_L_08_1.tiff,093_L_00_1.tiff,93,93,TRUE,NA,NA,8.5,8.5,L,L,full,17310,36448,7.816811663738773,11.113371274069722,1.1403732105621482,2.419422291835333,4.9568973805122365,9.750198341053204,16.361863356336574,196.76282346379972,308.4985850695207,0.03877675396300793,18,0.07488789272592239,105.82408155935836,0.02476508873661577,19,-0.02554632538815767,58.18069972924729,0.01222658220443683,19,0.01305819190648323,36.1291178352791,0.00916263557645175,21,-0.10000068482081662,44.8816337920445,0.00683127709406894,18,-0.03288969361807671,0.1239168110918544,0.06568261633011413,0.2193529751588677,0.14126975417032483,0.3326978625072213,0.25331979806848115,0.5161756210283074,0.4894370061457418,0.7620450606585789,0.8322816066725197
093_L_08_2.tiff,093_L_00_2.tiff,93,93,TRUE,NA,NA,8.5,8.5,L,L,full,17465,33340,6.688635602403037,11.16004638619058,1.042242700535101,2.138746056752894,4.223692293695842,7.881497180656257,13.703496829082235,285.58335698419904,85.61819415914826,0.03199868994549684,8,0.0346934801931055,49.08302477980564,0.02150422078709034,12,-0.0046357157117085,53.56736244288832,0.00949352725294771,38,0.05832977103264016,54.970525347339965,0.00713183611968938,11,-0.05181166035364731,41.17015681433108,0.00547733906862935,9,-0.03701849785551082,0.1361580303464071,0.08083383323335333,0.2519896936730604,0.1729754049190162,0.380017177211566,0.305248950209958,0.583738906384197,0.5592381523695261,0.8239335814486115,0.8835632873425315
093_L_08_3.tiff,093_L_00_3.tiff,93,93,TRUE,NA,NA,8.5,8.5,L,L,full,18910,40591,6.213695885666725,10.737748533517758,0.9673880477623804,2.0557792238184267,4.129554790147385,7.3457213548235245,12.504161528851826,517.4533290736262,142.46506036914772,0.03886087736545469,17,-0.03696477768688321,168.51693358815703,0.01939050355086247,33,0.011125207713583,69.94911151794601,0.01270747309857022,18,-0.1523601006622687,390.8411771422081,0.00988765937644669,16,-0.22377525153708297,326.4447649190341,0.00719628381724091,12,-0.30009540075539193,0.15230037017451084,0.08238279421546649,0.2621893178212586,0.16754945677613264,0.38524590163934425,0.2878224236899805,0.5994711792702274,0.5209282845951073,0.8520888418826018,0.8317607351383312
093_R_08_1.tiff,093_R_00_1.tiff,93,93,TRUE,NA,NA,8.5,8.5,R,R,full,21199,39915,5.980768170945173,12.568933195418456,0.8661895552602682,1.7811216465792012,3.542999839413954,6.5132445048276875,12.253909170748928,333.85056399000075,195.92891008418343,0.02554845273657291,34,0.03589380192531845,49.06221464293653,0.02278515828323316,9,-0.01644192737877555,48.04935638062683,0.01179401602298925,19,-0.03701093905845718,58.025496740256855,0.00804565548661333,19,-0.06603330916628526,93.99732324315272,0.00602164360246962,12,-0.06461740692083363,0.1763762441624605,0.10311912814731304,0.31128826831454315,0.2162595515470375,0.4487475824331336,0.3657271702367531,0.6672956271522241,0.6161092321182513,0.8611726968253219,0.8880120255543029
093_R_08_2.tiff,093_R_00_2.tiff,93,93,TRUE,NA,NA,8.5,8.5,R,R,full,20724,39873,5.493395920633708,9.553228523552695,0.84896890855856455,1.7188221386861169,3.3953010345469594,5.948132016986765,11.161805280517848,324.32347648548057,281.9392757650508,0.03695022671086778,20,0.01381728115438047,122.31912936467378,0.01990999164088969,17,-0.03094174255281421,59.63305641249109,0.00922320753823884,37,-0.1730815359894898,201.63943628959777,0.00773318371924215,23,-0.1764063489275297,170.21942738278534,0.0062763195787906,17,-0.27406338539185915,0.1832657788071801,0.10759160334060644,0.3195329087048832,0.21969753968851105,0.46878015827060415,0.3710029343164547,0.6963424049411311,0.6296992952624583,0.881972592163675,0.878238406942041
093_R_08_3.tiff,093_R_00_3.tiff,93,93,TRUE,NA,NA,8.5,8.5,R,R,full,19943,38388,5.510597662318441,9.78247792271767,0.8817449467000955,1.7459187128594185,3.4214572265317944,6.080376411316358,11.290850392450483,800.2160651680308,176.06303154197235,0.02576029572843221,31,-0.00847089350290343,61.346516587840114,0.01835175442845351,15,-0.03334603738054163,263.14758592231925,0.00861340409269871,15,-0.11619407355786426,236.89812548509065,0.00682130944840343,18,-0.0968007658581716,215.4119148985013,0.0055609537004635496,17,-0.05252566918740793,0.1789098931956075,0.10498072314264874,0.3166023166023166,0.21741169115348544,0.46527603670460815,0.3734239866624987,0.6857544000401143,0.6347817026154007,0.8802085944943088,0.8924924455559029
107_L_08_1.tiff,107_L_00_1.tiff,107,107,TRUE,NA,NA,8.5,8.5,L,L,full,16048,33286,6.648487008258938,10.296518927534002,0.9984869759559788,2.0743972823732877,4.131685687258604,7.892900312872941,13.945011098985146,126.96486605424488,262.93395494674485,0.0265834977917333,22,0.091603726798496,91.35928742493434,0.02138459953427245,23,0.08537624302273122,42.11385770355831,0.01014074985142857,18,0.00889663804380862,41.26574612112082,0.00836827040359138,16,-0.01287730767901283,39.31571177552243,0.00580643139684508,19,0.00351788722187737,0.14494017946161517,0.08012377576158144,0.2605932203389831,0.17043201345911194,0.38596709870388834,0.2995253259628673,0.5924725822532403,0.5512527789461035,0.8242148554336989,0.8837649462236375
107_L_08_2.tiff,107_L_00_2.tiff,107,107,TRUE,NA,NA,8.5,8.5,L,L,full,16431,36463,6.47961913167362,9.8999268336904,0.9660017820494968,2.0017657331289405,3.927291726492668,7.230014240651133,13.094937642145348,240.61182845222453,159.03739338515544,0.02747765259828988,31,-0.00528263183247999,108.24424673063432,0.0200622231783693,22,-0.03432104702818784,49.89530370051679,0.00964142756780022,17,-0.05290938998534008,49.36583982343505,0.00740334404856066,24,-0.08706310465863372,28.07099985163337,0.00581663541799179,12,-0.08061794259808516,0.15026474347270405,0.07665304555302635,0.2705252267056174,0.1660313194196857,0.407704947964214,0.29421605463072154,0.6212038220436978,0.5420289060143159,0.8449272716207169,0.8443902037682034
107_L_08_3.tiff,107_L_00_3.tiff,107,107,TRUE,NA,NA,8.5,8.5,L,L,full,17667,37656,5.774418412459709,7.971727446548789,0.9452634163851086,1.875230078063028,3.6738789233093496,6.626241382760577,11.946695162325383,71.31123834732043,297.91687344776284,0.02882257147500973,38,0.00751179091335745,103.04507311159936,0.01853677266978269,31,-0.04625045609984744,53.730824886801486,0.00948465058511757,17,-0.0942522577066514,52.03989726126164,0.00675706743960718,10,-0.18997219524339987,38.49220538436437,0.00525920204307093,12,-0.1331496762539036,0.1606384785192732,0.08540471637985979,0.2900322635421973,0.18002443169747184,0.4306899869813777,0.3175058423624389,0.6478745684043697,0.5727374123645634,0.8650025471217524,0.8719460378160186
107_R_08_1.tiff,107_R_00_1.tiff,107,107,TRUE,NA,NA,8.5,8.5,R,R,full,20254,38610,5.165859032441774,9.102668477364,0.8459754614251134,1.6557125865601308,3.2544688218500113,5.791412829558632,10.296985993805722,257.77621978721106,105.5971963932546,0.02367890101082476,12,-0.1097430783600683,92.04005475815994,0.01296904441141134,19,-0.0690077213302914,61.70476056899174,0.00853570442200876,20,-0.09630150429162287,206.64364294330937,0.00727111553083341,17,-0.144007045212011,175.2484870880813,0.00509873665494161,23,-0.11028196928144687,0.18643230966722624,0.10883190883190884,0.3299595141700405,0.22468272468272468,0.4818307494815839,0.3807562807562808,0.7039103386985287,0.6401191401191402,0.8969092524933346,0.9065009065009064
107_R_08_2.tiff,107_R_00_2.tiff,107,107,TRUE,NA,NA,8.5,8.5,R,R,full,20773,37179,5.562512422213346,8.799460360325662,0.9126539560628694,1.7983934124825811,3.504518990244271,6.508562131979757,11.810772441809796,618.4825966811205,82.86761307529588,0.03131998071727202,10,0.03833824116191774,64.59396191931225,0.01916409144928733,11,0.02316970577750004,96.5269880792835,0.00932429276935903,20,0.01158148853317047,366.3964206590627,0.00719272717335838,13,-0.02122230730160841,306.8494635857977,0.00531882640271659,14,0.01662112692057652,0.16973956578250612,0.10368756556120393,0.3044817792326578,0.218214583501439,0.4521734944398979,0.3758842357244681,0.6630722572570164,0.6438580919336184,0.8667982477254128,0.912988515021921
107_R_08_3.tiff,107_R_00_3.tiff,107,107,TRUE,NA,NA,8.5,8.5,R,R,full,21508,40397,4.9852754145279725,7.2029885137096965,0.8486308980668036,1.6528104548215232,3.2504295160537744,5.708562344650636,9.836692934073817,118.72268390473866,101.02113068508112,0.0202733244384758,16,-0.06371015165788282,76.20744446067222,0.01621997169896991,16,-0.01850140228523833,51.14925971965285,0.00824130876923865,14,-0.06064971609801369,41.39363603799752,0.00603071880619803,17,-0.11658761157728292,35.10035648514644,0.00513822618961844,22,-0.0876611956233837,0.19123116979728472,0.11208753125232072,0.3365259438348521,0.23306186102928436,0.4844244002231728,0.3905735574423843,0.7104798214617817,0.6474738223135381,0.9044076622652036,0.9112062776938882
112_L_08_1.tiff,112_L_00_1.tiff,112,112,TRUE,NA,NA,10.5,10.5,L,L,full,15405,36529,7.105532095896642,11.065283899187946,0.9237291123211856,1.9568876563919664,4.156028936510333,7.9860494981437284,14.802314008330018,79.52447383551713,124.85499986961597,0.03113965508835459,11,-8.9149894519064e-4,97.18067984562929,0.02320945617659258,16,0.06656613748369272,49.9642390724332,0.01139961579865299,11,-0.05092715731942062,211.14482192126303,0.00846550517646535,17,-0.15684358462295622,174.60395461049282,0.00667840384191241,14,-0.11800255673759824,0.16222005842259007,0.07531002764926496,0.27737747484582925,0.15144132059459608,0.39552093476144107,0.2589723233595226,0.5889646218760143,0.4704481370965534,0.8148653034728984,0.792603137233431
112_L_08_2.tiff,112_L_00_2.tiff,112,112,TRUE,NA,NA,10.5,10.5,L,L,full,14897,36349,10.26443005278758,18.6285237147213,1.012328011442794,2.3562895357036715,4.866681830916938,10.327502861813974,20.57152704852471,28.991135560914604,211.66633259245685,0.0297645573791,32,0.01261551748827059,102.79732555904556,0.02180593789934828,13,0.00591120985256362,74.27888453351916,0.01146209156459124,16,-0.04897818069585417,202.9600236823731,0.00962804511963916,13,-0.11240279110586616,168.51312828360082,0.00681017352254581,15,-0.1087676637208118,0.1357991541921192,0.06503617706126716,0.23306706048197623,0.13224572890588462,0.3397328321138484,0.2313681256705824,0.5233268443310733,0.4253762139261053,0.7447808283547023,0.7244490907590305
112_L_08_3.tiff,112_L_00_3.tiff,112,112,TRUE,NA,NA,10.5,10.5,L,L,full,17499,35157,7.393921354178732,12.069190254755693,0.9990173914303024,2.288960239622953,4.285678366802671,8.29747071025836,15.273274659173168,533.0398946544789,75.74632420383763,0.03852310791331061,6,0.01292269380384738,115.02286913438662,0.0188955964385799,15,0.02833584953905323,81.60175101513138,0.00976009571572139,38,-0.03207704921674283,49.066916203665734,0.00779474271668346,17,-0.10207593980595514,40.484336648170945,0.00608983867231905,14,-0.02411054338320414,0.13572204125950055,0.0760019341809597,0.2411566375221441,0.15792018659157497,0.37602148694211096,0.2820490940637711,0.5748328475912909,0.5003839918081747,0.8067889593691068,0.8088289672042552
112_R_08_1.tiff,112_R_00_1.tiff,112,112,TRUE,NA,NA,10.5,10.5,R,R,full,19664,40340,5.13675555058774,6.292191315345893,0.8382131997912752,1.7149837501858742,3.5627712298363887,6.49434235626734,10.755739239371616,152.02828484722124,204.148037817632,0.02514088910042622,22,-0.03522627400874707,101.39163014462788,0.01603023404551795,19,0.00950735048699553,48.66972872280651,0.0092004467088591,17,-0.06068691893354347,37.54313190021155,0.0070492601959119,16,-0.06167217643160259,38.208396801883374,0.00528060219011263,15,-0.09671949823104968,0.18816110659072416,0.09975210708973724,0.316873474369406,0.19464551313832423,0.44828112286411714,0.31861675756073377,0.6569873881204231,0.5447198810114031,0.8873067534580961,0.8376549330689143
112_R_08_2.tiff,112_R_00_2.tiff,112,112,TRUE,NA,NA,10.5,10.5,R,R,full,20046,39098,6.9467737166860335,13.629385521942424,0.9731017762174514,1.9965276308542963,3.8485623024619064,7.100899035584038,13.415213505061434,243.72033721729304,160.5339009148761,0.03430301789971298,16,0.05243279027791065,65.9675189339514,0.0211271139902693,17,0.04904404827933067,58.57986251793548,0.00845648781963795,19,0.05300565977682123,163.1560765352502,0.00772784643224323,15,-0.01827350498126292,281.34867063601007,0.00557117186159511,23,-0.00715218553560574,0.1563903023046992,0.0885723054887718,0.2754664272174,0.18243899943731137,0.4112541155342712,0.30976009003018057,0.6276563903023047,0.5468054631950483,0.8374239249725631,0.8436748682797074
112_R_08_3.tiff,112_R_00_3.tiff,112,112,TRUE,NA,NA,10.5,10.5,R,R,full,17935,37756,7.057287834210642,11.634993974523626,0.9020779014722056,1.8738019287413583,3.976855943919028,7.844060308447834,14.016085165276762,42.9551751162995,167.26672335437794,0.02481267209066391,20,-0.0359921700610389,153.85237634538882,0.02126104560196684,14,0.00590812800437022,51.89427879528363,0.0095830234768048,25,-0.03045498911030422,52.28594251130911,0.00795203765211654,14,-0.00619349624032539,287.43871537014826,0.00642059919102446,8,-0.08338068120030068,0.17033732924449402,0.0868471236359784,0.2892667967660998,0.17480665324716602,0.41354892667967663,0.2942843521559487,0.6057429606913856,0.511150545608645,0.8200724839698913,0.7954762157008157
115_L_08_1.tiff,115_L_00_1.tiff,115,115,TRUE,NA,NA,10.5,10.5,L,L,full,18874,32576,6.318660462746284,13.527131243166112,0.918666570003674,2.0021334910218203,3.99352663057248,7.260012248816157,12.479409301950648,746.62748214861,268.4941212821362,0.0307641691373163,35,0.02018474543658363,145.8350930773991,0.02366165696019241,22,-0.01138153729578725,74.37232966423197,0.01137356762364703,19,-0.1972392843859672,62.32488539086956,0.0091533814515844,17,-0.3158116440699822,50.09178231262708,0.00640413818838601,17,-0.2157743196883357,0.16006146020981243,0.09798624754420432,0.2693122814453746,0.18614931237721025,0.4009748860866801,0.3104432711198428,0.6103634629649253,0.5356397347740668,0.8511179400233125,0.8109958251473477
115_L_08_2.tiff,115_L_00_2.tiff,115,115,TRUE,NA,NA,10.5,10.5,L,L,full,13512,36573,6.838469588624404,11.47623962344056,1.0295985757432229,2.2103322623604944,4.352389790124507,7.496388217616735,12.9521648966156,364.0476523637285,267.40335597873826,0.04334587795010628,15,0.0524576146201179,175.6219051169231,0.02527961908656506,32,0.05326042671845372,70.28625109733564,0.01523745999645839,21,-0.16911256396125757,290.6972296775985,0.01210076636752627,26,-0.36813541943942535,125.65209104157084,0.00881246294923238,14,-0.31011147960934776,0.1318087625814091,0.05553277007628578,0.2385287152161042,0.11770978590763678,0.36338069863824746,0.21267054931233423,0.5794849023090586,0.4139119022229514,0.8409561870929544,0.7239220189757472
115_L_08_3.tiff,115_L_00_3.tiff,115,115,TRUE,NA,NA,10.5,10.5,L,L,full,14659,31039,8.270181455500836,12.321919497421076,1.19794960110725,2.586414426103582,5.325434471142838,9.831858035386162,17.526343397186352,144.46440389747775,261.1304186284143,0.03803752749318005,18,-0.05354037870018006,155.48719731509348,0.02777879587779134,26,-0.10378100290103864,94.35773808722874,0.01502678551911022,31,-0.20713076976543063,47.23833240565429,0.01211826593730269,14,-0.28007779089509693,112.95706375161424,0.00871587613154502,8,-0.2794578222656312,0.11242240261955112,0.06085891942395051,0.20287877754280648,0.13060987789555076,0.3043863837915274,0.2347691613776217,0.4852309161607204,0.4506910660781598,0.7608295245241831,0.7825316537259577
115_R_08_1.tiff,115_R_00_1.tiff,115,115,TRUE,NA,NA,10.5,10.5,R,R,full,17459,38190,6.202220899440533,10.291751285154604,0.9912464372513944,2.0056101562030046,3.989370316496185,7.049137830697884,12.274664387662154,703.5783734564856,94.46094593867272,0.04463861543230157,13,-0.00838118235330535,115.7324555908636,0.02400326967214894,15,8.3423354859037e-4,56.98431857134334,0.0129124530788574,21,-0.20536389260425408,43.037231721755255,0.00981288697013072,9,-0.24942063612685864,115.29545496678844,0.00732143146760852,33,-0.1853021317870621,0.14800389483933787,0.07632888190625818,0.2689157454607939,0.16252945797329144,0.39985107967237526,0.28588635768525794,0.615212784237356,0.5098193244304792,0.8586402428546881,0.8025923016496465
