,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
65,063_R_06_3.tiff,063_R_00_3.tiff,63,63,True,,,10.5,10.5,R,R,full,17816,40653,5.264316798081168,8.063092340214263,0.9484836343031215,1.9517222518007808,3.661383749514099,6.061462237989754,9.955075508243905,463.35565107678474,133.13966847611997,0.0300149064189581,16,-0.0593153290997625,132.60833906873967,0.0180223998625263,13,-0.0292859624131291,55.270383544758694,0.0087494392316077,21,-0.0802306940423535,46.23641193608812,0.0069771263174592,15,-0.0810831288826875,152.14593361843214,0.0053532667643119,16,-0.1829048859325031,0.1573866187696452,0.0780754187882813,0.2841266277503367,0.1650062725998081,0.4295015716210148,0.2899417017194303,0.6720925011225864,0.5294074238063612,0.9036259541984732,0.8350675226920522
66,066_L_06_1.tiff,066_L_00_1.tiff,66,66,True,,,8.5,8.5,L,L,full,16619,39753,5.581041435132041,8.915180654513911,0.8896682113120153,1.7394838758043956,3.4651515371127712,6.264446987581705,11.452819165432851,972.8221729728888,177.76055711473128,0.0254221004449095,17,-0.0386797344813256,113.19363600400156,0.0185101820106367,16,-0.0319591274929013,43.60863616528781,0.009996112064082,20,-0.2553030374806246,45.12445306757286,0.0069139137077066,17,-0.2010549689090992,34.88450176095431,0.0051918780391566,7,-0.2716285949817283,0.1779288765870389,0.0808995547505848,0.3104879956676094,0.1693457097577541,0.4559841145676635,0.2942922546726033,0.6741681208255611,0.5326390461097276,0.8754437691798543,0.8091967901793575
67,066_L_06_2.tiff,066_L_00_2.tiff,66,66,True,,,8.5,8.5,L,L,full,17780,37007,5.5043387587856625,10.499026696794582,0.8640776610993501,1.7368365194626472,3.38232524123481,6.147734168193001,10.476560437810132,460.6204557823043,137.2525542646823,0.0231451803185173,21,-0.0425388045719685,51.54015059300076,0.0174958003905739,9,-0.0627391921399348,42.76428528865885,0.0089590766686012,8,-0.0994318417300303,90.36802123487853,0.0069228326924216,11,-0.0761135839425788,218.36573350812137,0.0055981869633302,12,-0.1483384567623089,0.1797525309336333,0.093847110006215,0.3152418447694038,0.192909449563596,0.4664229471316085,0.3340178885075796,0.6840832395950506,0.5808901018726187,0.8931946006749156,0.8620531250844435
68,066_L_06_3.tiff,066_L_00_3.tiff,66,66,True,,,8.5,8.5,L,L,full,16894,35573,5.607997705142276,9.456504108156986,0.9249536903847396,1.8432679999495905,3.627808398828821,6.572664611616445,11.063770799233282,718.2173237418034,119.8653707438258,0.0305704329518196,10,0.0206781207029712,94.16921961105432,0.0200961222825964,20,0.0904846568327987,48.97433299063216,0.0099929206627335,17,-0.0213162524049535,32.34814670500414,0.0073371169692815,13,-0.0586041898523907,30.21804591301444,0.0057226415379823,7,-0.0164158618493547,0.1671007458269208,0.0881005256795884,0.2930626257843021,0.1806426222134765,0.4366047117319758,0.3126809659011048,0.6609447140996804,0.5585978129480224,0.8785367586125251,0.8602872965451326
69,066_R_06_1.tiff,066_R_00_1.tiff,66,66,True,,,8.5,8.5,R,R,full,19477,35201,6.574333713281,10.169053541786242,0.9263225830250076,1.862730061103228,3.80188101953737,7.541032126040229,14.49673514418158,116.51015082445872,151.170795938624,0.0261409675719617,14,-0.073044108457891,99.8199050258556,0.0137191121739722,14,-0.0581172598079431,49.41727618279645,0.00768395831952,11,-0.1458553733972384,223.1669529007617,0.0063717290968085,11,-0.214344113043591,186.6251025828637,0.0046739238325614,12,-0.096971671956272,0.1629614417004672,0.0990312775205249,0.2890588899727884,0.2058464248174767,0.4223443035375058,0.3515241044288514,0.6211942290907224,0.6037044402147667,0.8204548955177902,0.8725036220561916
70,066_R_06_2.tiff,066_R_00_2.tiff,66,66,True,,,8.5,8.5,R,R,full,18595,35100,5.660360687821338,11.774591204466,0.8789818891356905,1.6644396454352592,3.2407636087544143,5.724911362046866,9.990328118266294,83.8717559112937,109.78622588518807,0.0188841258999719,17,-0.0164431440258902,67.2427623565185,0.0131692014639381,17,-0.0208538957288963,69.49715423756895,0.0065162514425991,34,-0.1013196006975872,29.80738602584384,0.0057185572300163,13,-0.1237131995891128,179.07050203429918,0.0044391993474786,14,-0.031272045924696,0.1849959666577036,0.1063817663817663,0.335090077977951,0.2286609686609686,0.4878730841624092,0.3914814814814815,0.7118580263511697,0.6606552706552706,0.9031460069911268,0.9025071225071224
71,066_R_06_3.tiff,066_R_00_3.tiff,66,66,True,,,8.5,8.5,R,R,full,19040,35859,5.283911022573619,12.034566298664831,0.8261319315597178,1.605532362570805,3.1641308351641273,5.68150596779195,9.671350562075215,238.27214388038675,84.3454085457675,0.0280430245284223,8,-0.0413498307785227,111.0242223178297,0.0152306785311833,17,-0.0293822044510243,41.00731074289954,0.0081179587324385,18,-0.0543428502519457,299.77632052008533,0.0057603656869707,11,-0.0694229031133045,250.63123943537565,0.0045918293449783,7,-0.0183653577125341,0.1908088235294117,0.1142809336568225,0.3435399159663865,0.2363981148386737,0.4951155462184874,0.3976965336456677,0.7131302521008404,0.6581890180986643,0.9079306722689076,0.9021723974455508
72,080_L_06_1.tiff,080_L_00_1.tiff,80,80,True,,,10.5,10.5,L,L,full,14323,36257,6.090676415260773,7.701305420012312,1.0667706704838498,2.2160787301814455,4.257720285379914,7.03951665265741,11.90499032196388,39.99454729518139,139.70224430497333,0.045592292673087,13,-0.0393211130261525,97.17368625402467,0.0216633763473857,8,-0.0051092030011334,78.80553496196868,0.0114651176347048,37,-0.1872632391246559,60.83590132791902,0.0095028463109211,23,-0.3115323774168428,47.17000285917759,0.0072519842601404,27,-0.3218757524572186,0.1320254136703204,0.0594092175304079,0.2426167702297005,0.130209338886284,0.3645884242128046,0.2330584438866977,0.5991761502478531,0.4547259839479273,0.8614815331983523,0.7581432550955678
73,080_L_06_2.tiff,080_L_00_2.tiff,80,80,True,,,10.5,10.5,L,L,full,13680,38865,6.467928226164534,10.249724762611898,0.9349978313183313,2.0840777968832804,4.1505472771033745,7.268303549952825,12.562655366075116,71.54037953451467,153.6553986717153,0.0434564498002668,14,-0.1353058966874068,90.24853338254016,0.0248187560842546,10,-0.0891507476035864,103.0216225043042,0.0120503635075819,29,-0.2618807520716383,189.66269385047255,0.0114567529561667,19,-0.4527127143360431,227.4349136947711,0.0075822843667448,10,-0.431845290997951,0.1550438596491228,0.0615978386723272,0.2728070175438596,0.1293194390840087,0.3891812865497076,0.2188086967708735,0.5975146198830409,0.3986620352502251,0.8481725146198831,0.6878682619323299
74,080_L_06_3.tiff,080_L_00_3.tiff,80,80,True,,,10.5,10.5,L,L,full,21393,36611,6.285802133765663,11.970037155153262,0.8070056338955658,1.6087093226683358,3.5427070930110167,7.434339509172446,13.684632849558891,490.2394309070511,156.0256050608962,0.0274396818454468,13,-0.0264067279146493,73.01300846981283,0.0225554205445435,11,0.0286191334093364,62.590175733117945,0.0110017861222279,13,-0.075131825616898,308.9250979456563,0.0082931563195152,32,-0.1064449653091312,257.58142329179293,0.0065221291351551,11,-0.1066667170424854,0.2027298649090824,0.1275572915244052,0.3413733464217267,0.2386441233509054,0.4604309820969476,0.36235011335391,0.6344598700509513,0.5814099587555652,0.8245220399195998,0.854278768676081
75,080_R_06_1.tiff,080_R_00_1.tiff,80,80,True,,,10.5,10.5,R,R,full,18081,39697,4.610052901078526,5.568369692297176,0.8615036308127785,1.7090994978835463,3.394038473380869,5.805782677673966,9.053490305676307,134.06077605020275,288.41103612929044,0.0157483587112131,21,-0.0636487766460889,115.13532374797708,0.0198323853918537,12,-0.1039903337246581,60.1550579592165,0.0098777763085666,20,-0.2813531997016128,65.44228088867922,0.0082815833790926,29,-0.3835533465488997,53.08491365857182,0.0067086029796916,18,-0.3473202560239564,0.1850561362756484,0.0951457288963901,0.3242077318732371,0.1935158828123032,0.4686134616448205,0.3209814343653173,0.6981361650351198,0.5417285941003098,0.9226812676290028,0.8013451898128322
76,080_R_06_2.tiff,080_R_00_2.tiff,80,80,True,,,10.5,10.5,R,R,full,16276,36977,4.567670787041649,6.502524437168256,0.8565682534475451,1.7683131172682838,3.460713410541702,5.722833716654542,8.695358353280444,1558.5949178946587,231.5346323728591,0.0222612432183558,16,-0.0098077841180419,83.90437295561412,0.0229496593951629,16,-0.0754991204084431,61.01207918876393,0.0104045866814797,18,-0.1404866150615131,36.13925403408337,0.0087779271076647,19,-0.2549183220081992,36.372920376238696,0.0063838525229249,10,-0.1727897488764053,0.1801425411649053,0.0912729534575546,0.3119931187023839,0.1867377018146415,0.4574219710002458,0.3214430591989615,0.7003563529122635,0.5573194147713444,0.9278692553452936,0.8288125050707197
77,080_R_06_3.tiff,080_R_00_3.tiff,80,80,True,,,10.5,10.5,R,R,full,17166,37590,4.673564499629629,5.203858395970292,0.8739809040024771,1.7720062498590587,3.5048041105946215,5.835443501152279,9.206942319722458,138.74452499263472,171.3320500191724,0.0302488792466501,22,-0.0589550423747426,64.33630684351591,0.0249197357442347,17,-0.0436065790464725,39.66979082775796,0.0125063034469938,17,-0.2865667098355022,34.03325567911964,0.0088765497966359,12,-0.3026073612565667,34.42962774211129,0.0063092295326857,14,-0.1870322203924105,0.1730746825119422,0.0872306464485235,0.3092158918792962,0.1807661612130885,0.4515903530234184,0.3114658153764299,0.694861936385879,0.5505453578079277,0.9196085284865432,0.8298483639265762
78,093_L_06_1.tiff,093_L_00_1.tiff,93,93,True,,,8.5,8.5,L,L,full,16135,36448,5.610681399351406,8.977146684431373,0.9278178080718196,1.8828923007560672,3.5780158934483657,6.261336684294862,10.547572791319237,569.7509987753742,176.17569505679538,0.0366085223444186,22,-0.0433210812952548,99.45592443827046,0.0226494876065524,16,-0.0174963677323967,46.54757229008512,0.0115592451717583,19,-0.1124834859675707,36.9278683266282,0.009044162203275,16,-0.193037381037909,33.494258650039775,0.0068529639295175,10,-0.1985018839873328,0.1630616671831422,0.0806079894644424,0.2943290982336535,0.1721630816505706,0.4396653238301828,0.3015254609306409,0.6645181282925318,0.5463948639157156,0.8920359466997211,0.8328303336259877
79,093_L_06_2.tiff,093_L_00_2.tiff,93,93,True,,,8.5,8.5,L,L,full,16248,33340,6.516153390689967,12.526145790783549,0.9892999032071222,2.0182395074199295,3.920631844834431,7.013715301409025,12.167961183319056,217.27805130118156,109.93060325832631,0.036440962565613,8,-0.0960589365605317,60.113802710788136,0.0225531271872781,11,0.0099697015197215,66.94402837709445,0.0101370696219904,24,-0.0274679520575768,275.6230077417715,0.0077852423110104,30,-0.0541278555540659,231.1127122833563,0.0057523276129619,18,-0.0914571399964741,0.1536804529788281,0.0843131373725254,0.2700024618414574,0.1750149970005999,0.4023879862136878,0.3053089382123575,0.6233998030526834,0.5618176364727054,0.8605982274741507,0.8753149370125974
80,093_L_06_3.tiff,093_L_00_3.tiff,93,93,True,,,8.5,8.5,L,L,full,18713,40591,5.867130432147506,9.40287090213901,0.9049805245740136,1.866866767025802,3.6684924402046,6.430664515745928,11.343478937159638,153.20212054868762,157.12521976684846,0.0322113604357264,16,-0.0359118150982,138.79318851678474,0.0259330276999574,26,-0.0996206195685008,482.34229021158075,0.0121075516966453,16,-0.2715053330515777,279.1581678451899,0.0088989885241352,21,-0.2632962920046238,233.77020442013023,0.0066780850268287,25,-0.2858920499168447,0.1656602361994335,0.0853391145820502,0.2918826484262277,0.178192210095834,0.4354726660610271,0.3113251706043211,0.6606102709346444,0.5512059323495356,0.8800833645059585,0.8285580547411988
81,093_R_06_1.tiff,093_R_00_1.tiff,93,93,True,,,8.5,8.5,R,R,full,18976,39915,5.834994065247691,13.15799905018457,0.8496298975888015,1.6193940380001737,3.244905643172359,5.7646384857326805,10.56818512576296,136.38985294366398,170.68547209236164,0.0299288871469341,14,-0.0372624524948459,130.2036735234045,0.018901996338317,21,-0.0409105989860329,63.386730847339344,0.0107378701915722,23,-0.1292650924172422,36.848362152585814,0.0085042944022393,17,-0.1179056750454016,265.6079738333967,0.0066196033014131,14,-0.2470766844708105,0.193929173693086,0.1008643367155204,0.3391652613827993,0.211474383064011,0.4845067453625632,0.355104597269197,0.7094751264755481,0.6051108605787298,0.8914418212478921,0.8559438807465864
82,093_R_06_2.tiff,093_R_00_2.tiff,93,93,True,,,8.5,8.5,R,R,full,19185,39873,4.801593395851204,7.952428954611877,0.7855191014148935,1.5901935757723455,3.113132032575458,5.305717320799241,8.928221086628277,116.74625384019252,88.76466033644334,0.0335155001563993,10,-0.0380296444892842,71.9700669360314,0.0202814469940244,13,-0.0380194973723414,40.29076100645841,0.0094711134619848,15,-0.2144720611542976,34.92161197035731,0.0077574865334275,12,-0.2922409218573308,32.56120839769443,0.0059491376352609,14,-0.2860569347457792,0.2011467292155329,0.1087703458480676,0.3511597602293458,0.223660120883806,0.5042481105029971,0.3752664710455697,0.7388584831899921,0.6306774007473729,0.9213969246807402,0.8900509116444711
83,093_R_06_3.tiff,093_R_00_3.tiff,93,93,True,,,8.5,8.5,R,R,full,19769,38388,4.8171971536011435,9.18669808848613,0.8118337224777364,1.6099615197055257,3.135444793207447,5.328616979992556,8.602300654037064,255.6197842065072,123.4776214855493,0.0231019634590873,14,-0.0426758235692398,76.08135502896496,0.0203176025908368,22,-0.0123090332231018,54.13438708723846,0.0086018106574715,20,-0.0656400015066123,29.78945185008539,0.0071146237579345,9,-0.0787023740691993,362.9030444303792,0.0051890930726318,12,-0.0350277818662091,0.1956598715160099,0.1106595811190997,0.3437199656027113,0.2309836407210586,0.5000758763720977,0.3943159320621027,0.7362537305882948,0.6542148588100448,0.9273104355303758,0.9208606856309264
84,107_L_06_1.tiff,107_L_00_1.tiff,107,107,True,,,8.5,8.5,L,L,full,18258,33286,5.790278018130759,9.5042461235199,0.948908609060218,1.8617421326038697,3.6714277644921616,6.5029987683210155,11.061752790650171,585.5542350589541,58.26138279764942,0.0284690780362074,5,-0.0555479738829636,115.5120993521516,0.0164523757895724,21,0.0601764710098983,52.1285914886493,0.0086461796541996,22,0.0181216534989794,143.6918824078671,0.0067029353870101,8,-0.0275772721100193,274.84100981884274,0.0053051461122703,10,0.027001699522724,0.1614086975572352,0.096887580364117,0.2949392047321722,0.2050111157844138,0.4312630079964947,0.3515291714234212,0.6503450542228064,0.6102265216607583,0.8820243181071311,0.9054557471609684
85,107_L_06_2.tiff,107_L_00_2.tiff,107,107,True,,,8.5,8.5,L,L,full,14652,36463,7.656314707932677,14.56415053591215,0.9934365113730717,2.0909891658027573,4.33363807493105,8.137044893824635,14.144449188035331,128.4882772680657,236.26100799110043,0.0352730744340821,59,0.0348094584090459,79.89362464324826,0.0227873950124166,29,0.0225416578145754,66.22435002563552,0.0110594296209904,19,-0.0180400876413664,46.41943581914929,0.0088446077433711,18,-0.016178775521296,226.0540928324933,0.0066574476093688,14,-0.1250674535461718,0.1472153972153972,0.068782053040068,0.2617390117390117,0.1433507939555165,0.3807671307671307,0.2566437210322793,0.575962325962326,0.4860543564709431,0.8187960687960688,0.8309519238680306
86,107_L_06_3.tiff,107_L_00_3.tiff,107,107,True,,,8.5,8.5,L,L,full,13565,37656,6.011193566782602,12.18761011021579,0.9024179425470558,1.7799402101130106,3.452581291336365,6.143896101655778,11.250405482309832,123.08680181488404,150.574784375709,0.0276882135707504,17,-0.0721475597829082,88.544712119758,0.0193904849270846,10,-0.0564210913071735,64.330796002044,0.0113595449627805,18,-0.1958819149887076,47.861900703557794,0.0084124603547053,15,-0.3804470871500134,42.03267001960673,0.0059668889224996,24,-0.2966527090466228,0.1684482123110947,0.0710909284045039,0.314485809067453,0.1562831952411302,0.4574272023590122,0.2800881665604419,0.6810910431256911,0.5199968132568515,0.8815333579063767,0.8236137667304015
87,107_R_06_1.tiff,107_R_00_1.tiff,107,107,True,,,8.5,8.5,R,R,full,19706,38610,4.815521754641431,9.765296323023934,0.8292256509305159,1.5837515283105574,3.0778622845354473,5.301374938602637,8.691517182398888,644.5107828581663,199.00789183775868,0.0147153121964936,37,-0.0678733511160918,55.24312659693865,0.0164034702277021,12,-0.0099089036615166,74.06298390146634,0.0077420167228623,31,-0.1389173603725828,45.630677794713144,0.0063649126424071,13,-0.14388484362079,32.15092182001541,0.0048598146429437,8,-0.1021456400394554,0.1996853750126865,0.1096607096607096,0.3486755302953415,0.2288785288785289,0.5071551811630975,0.3895363895363895,0.7401806556378768,0.6603470603470604,0.9276869988835889,0.9211862211862212
88,107_R_06_2.tiff,107_R_00_2.tiff,107,107,True,,,8.5,8.5,R,R,full,19879,37179,5.139248624361928,8.879599809364718,0.8347867096423537,1.6033350076013624,3.0713936949334704,5.577300816807961,9.888082906908291,104.36217631858348,121.70307994844607,0.0201218435510403,14,-0.0296856686792069,71.17395919958507,0.0169283980979937,18,-0.0270052416426271,46.73928780870885,0.0067706487808747,12,-0.0386286677820035,30.75357444813745,0.0057086738258812,13,-0.1170690787961492,218.20309665957143,0.0044201933769239,14,-0.0241073284414704,0.1948287137179938,0.1118911213319347,0.3491624327179435,0.2341913445762392,0.5079732380904473,0.3944699965034025,0.7211630363700388,0.6570375749751204,0.9035162734543992,0.9140643911885742
89,107_R_06_3.tiff,107_R_00_3.tiff,107,107,True,,,8.5,8.5,R,R,full,19390,40397,5.533625878788356,11.69481869406816,0.7944053317623437,1.5361097356092577,3.09988938243303,5.555063875606155,10.721378869532463,384.0545221966299,148.75876206166862,0.0210851147207409,37,-0.0243886859331108,75.61900705447886,0.0167958898993517,15,-0.0103541218614266,46.95992049200647,0.0078148779331268,18,-0.0835977731493321,157.7119140526563,0.0063080519398975,12,-0.1192978313805296,208.99542911783348,0.004602927862012,10,-0.1743480467407022,0.2084063950489943,0.1089189791321137,0.3550799381124291,0.2228878382058073,0.5062403300670448,0.3770577023046266,0.7212996389891697,0.6303685917271085,0.8913873130479628,0.8655098150852786
90,112_L_06_1.tiff,112_L_00_1.tiff,112,112,True,,,10.5,10.5,L,L,full,17435,36529,7.320613704318215,13.491810827051957,0.7960290704452715,1.6699614390048791,3.780992232107821,7.726354177443369,15.727535080851547,101.83363747447969,120.25372699495556,0.0304207426348197,9,0.064630211213174,125.37391410309615,0.0169942512487973,28,0.0846139425778948,51.609799593458526,0.0116784817504833,22,-0.1040389026487885,216.60356592401135,0.0082123765827692,17,-0.0871670628127139,285.99331862255235,0.0061059913917965,8,-0.0655881098438627,0.1993117292801835,0.1043006926003996,0.319357613994838,0.1913000629636727,0.4337252652710066,0.3032658983273563,0.616518497275595,0.511374524350516,0.8176082592486378,0.7959429494374333
91,112_L_06_2.tiff,112_L_00_2.tiff,112,112,True,,,10.5,10.5,L,L,full,17338,36349,10.46342137258609,20.697791486322338,0.9962151549316558,2.070412931293531,4.363314559748574,8.8855404652791,21.647075480969047,26.448077240919908,299.73911809587736,0.0271966033009055,30,0.0982568152108658,67.77863215795439,0.0247726771307483,6,0.0055852454322388,55.52887723679289,0.0115676355631814,9,-0.1002605439249286,301.9762467963296,0.00845774624373,22,-0.0668523409454666,432.1739296069958,0.0066704866090647,11,-0.058270622286538,0.1493251816818548,0.0798096233734078,0.2660629830430269,0.1628930644584445,0.3780712884992502,0.2697460727942997,0.5700196101049717,0.4900272359624749,0.7826738954896758,0.7943272167047236
92,112_L_06_3.tiff,112_L_00_3.tiff,112,112,True,,,10.5,10.5,L,L,full,18027,35157,8.103878117552386,18.843841757492605,0.8508901787568615,1.751076029375617,3.663955903922484,6.997612799516823,13.781329663677786,262.9550439830754,291.2628679871904,0.0370791693449663,54,0.0522484773210385,139.63597846951828,0.0208628654365686,19,0.0308185942781485,185.4226064548622,0.0114241449256118,35,-0.0739510121948931,191.24822172711157,0.0089238034171745,18,-0.0754100879293218,284.4803387365557,0.0067995036085253,16,-0.0666551403516271,0.182337604704055,0.1010893989817106,0.3137515948299773,0.2006428307307222,0.4398402396405392,0.3301760673550075,0.6331058967104898,0.5677105555081492,0.8486159649414766,0.8499872002730609
93,112_R_06_1.tiff,112_R_00_1.tiff,112,112,True,,,10.5,10.5,R,R,full,17265,40340,4.835408509965619,8.560502876559035,0.8449898857590321,1.6285698156709585,3.3397487558016277,5.677185810076415,9.199516285244531,927.949540249336,76.37612258285581,0.038569371180532,9,0.0242986579327989,99.573373021861,0.0184129031759309,17,0.0021237654961446,64.83696687192469,0.0110021675011608,17,-0.0876882736440957,50.41757379627123,0.0077625203995341,20,-0.1093822416288557,120.71807623186687,0.0060648862961675,10,-0.1493949693534952,0.1905010136113524,0.0926375805651958,0.3336229365768897,0.1853743182944967,0.4740805097017087,0.3122211204759544,0.7067477555748625,0.5513882002974715,0.9176947581812916,0.836737729300942
94,112_R_06_2.tiff,112_R_00_2.tiff,112,112,True,,,10.5,10.5,R,R,full,17913,39098,5.381181271482677,10.496266654403248,0.9005596617441377,1.8722057324763512,3.6343126425744927,6.153748589141164,10.309900399113609,819.5177384441333,303.3658367956899,0.0338048663983871,48,0.0697009526714791,96.38293277744064,0.0219988912606311,11,0.0225582548064794,69.07676941083035,0.0106013662510396,19,-0.0875114946107957,55.99530447601256,0.0083410632332467,22,-0.1660510017339825,31.520669497284658,0.0063436272599301,11,-0.242366037009691,0.1671970077597275,0.0856309785666786,0.2966002344665885,0.174254437567139,0.436219505387149,0.3009872627755895,0.6671690950706191,0.5344774668781012,0.896555574164015,0.8344160826640749
95,112_R_06_3.tiff,112_R_00_3.tiff,112,112,True,,,10.5,10.5,R,R,full,18612,37756,6.536597962037083,12.811719940204494,0.8137259838980264,1.6537456407670963,3.472564902307279,6.385712478464281,11.07848359477424,38.5309231843723,232.37771371782353,0.0287677389682719,23,0.0162227802923452,71.55426144109558,0.0201578545262969,14,0.0028731605546305,44.291323456439976,0.0093975468463003,9,-0.0696175564470844,184.39887941508505,0.0073281575357072,21,-0.0701652634966219,270.9758410184787,0.0062069893523214,11,-0.1066360613100723,0.1943907156673114,0.1016262315923297,0.3302170642596174,0.1950153617968005,0.4624435847840103,0.3134336264434791,0.6660756501182034,0.5426422290496875,0.8835160111755856,0.837138468058057
96,115_L_06_1.tiff,115_L_00_1.tiff,115,115,True,,,10.5,10.5,L,L,full,12702,32576,5.5847335890519,9.524842190662705,0.9836134906560742,2.06393561804828,3.8714858871896247,6.458606460311849,10.480085834654968,236.96860189825665,211.44099256428152,0.0431681065517807,23,-0.0375593752172335,117.34700311883786,0.023286082252059,15,-0.0075096492540845,71.35780413387434,0.012951685294723,21,-0.2426637984215706,54.703472001087384,0.0098909721452207,14,-0.2629116006196065,46.13106200241983,0.0070652913511371,9,-0.5092608342388225,0.1420248779719729,0.0649250982318271,0.2626358053849787,0.1407784872298624,0.4008817509053692,0.2535302062868369,0.644150527475988,0.4763629666011787,0.8916706030546371,0.7724398330058939
97,115_L_06_2.tiff,115_L_00_2.tiff,115,115,True,,,10.5,10.5,L,L,full,19358,36573,8.44528964799781,15.832519058663207,0.8489665416915506,1.747951691917505,3.837717689803589,8.472917228352282,17.530982072880757,112.64912766355816,101.70690500522204,0.0538231598958096,7,-0.0620939913256012,153.12964777853392,0.0306170956081313,19,0.0407124710584812,107.95537338296084,0.0139390258825033,28,-0.0383658853540199,300.54007820231396,0.0114113513503507,13,-0.2098201711656657,390.8397922356654,0.0076066739133202,14,-0.0272505944739952,0.1804421944415745,0.1017417220353812,0.3114474635809484,0.1972766795176769,0.4308812893893997,0.3042681759768135,0.6034714329992767,0.4895141224400514,0.7913007542101457,0.7535066852596177
98,115_L_06_3.tiff,115_L_00_3.tiff,115,115,True,,,10.5,10.5,L,L,full,13915,31039,8.65880002216493,11.720377989385856,1.2588754698047937,2.666301317882997,5.578748937017681,10.952509872337368,18.53427540025637,258.716725202699,373.7883350725053,0.035866045652518,41,-0.0507107939972562,195.9205309509532,0.0253523795308721,54,-0.0017847054902686,341.4617087973866,0.0154517041421818,20,-0.1980080352137269,77.82556259376204,0.011253326372959,12,-0.2465068287105404,293.18732037501803,0.0081432710263262,20,-0.2302710066248231,0.1022637441609773,0.0535777570153677,0.1973409989220265,0.1195592641515512,0.2966582824290334,0.2135378072747189,0.4688465684513115,0.40404007861078,0.7223140495867768,0.7222848674248527
99,115_R_06_1.tiff,115_R_00_1.tiff,115,115,True,,,10.5,10.5,R,R,full,17571,38190,5.46332646784931,8.950040914236608,0.9456851430912604,1.952298446288697,3.691530822566228,6.163976298028659,10.03584263185692,699.4850637000167,87.11520519188016,0.0384181939907602,14,-0.0763961972770427,77.7337124226931,0.0219823134990401,10,-0.0571830854375841,85.53707267244629,0.0108037669725012,32,-0.2006472132059064,66.42965508437327,0.0087021418824506,35,-0.2102688587090477,186.9816880611376,0.0068781351547118,17,-0.1718508259265813,0.1545728757611974,0.0800209478921183,0.2793238859484377,0.1701492537313433,0.42319731375562,0.301387797852841,0.6695691764839793,0.543388321550144,0.9017130499117864,0.827336999214454
100,115_R_06_2.tiff,115_R_00_2.tiff,115,115,True,,,10.5,10.5,R,R,full,16349,38437,4.796162606858591,5.447973107841411,0.8537338180322992,1.7203902451565194,3.4449595416421332,6.008303444351837,9.296593246854712,26.368611189715654,88.64801572013177,0.041049695006889,13,-0.0132782955592946,71.15902930422718,0.0264260552682821,10,-0.0390230343116894,54.14266357588086,0.0119272619567419,24,-0.301632338983104,46.38351334371753,0.0099285558773934,30,-0.3264853300090897,42.295289495506616,0.0069676815228398,13,-0.413255660006175,0.1814789895406446,0.0885605016000208,0.3174506085999143,0.1839633686291854,0.4611902868676983,0.3099617556000728,0.677656125756927,0.5361760803392565,0.9168756498868432,0.8081275853994849
101,115_R_06_3.tiff,115_R_00_3.tiff,115,115,True,,,10.5,10.5,R,R,full,16802,39049,4.625386616393343,6.2001879414008405,0.8808367304628795,1.8207858120359544,3.453018540962442,5.688802139779146,8.60187210404621,125.94835396911564,96.102759033413,0.0353991933715681,11,-0.1806829566179374,107.50477105274292,0.0233408967681744,12,-0.0920835900953747,57.24452151887002,0.0110881155178964,19,-0.2540570396408727,47.78780127946289,0.0089320609892272,16,-0.3698962771116373,307.35844620775447,0.0063940911741918,22,-0.2920446292209744,0.1705154148315676,0.0812312735281313,0.3036543268658493,0.1728597403262567,0.4574455421973574,0.3034648774616507,0.7055112486608737,0.545391687367154,0.935245804070944,0.828804834950959
102,119_L_06_1.tiff,119_L_00_1.tiff,119,119,True,,,8.5,8.5,L,L,full,16759,38346,5.8099289566933825,8.318116423401673,0.8928844682784943,1.810484126758628,3.574271657074792,6.692710132614506,11.766126077866817,86.48000778685055,166.81027797569212,0.0324481303247179,24,0.0647593101496596,67.90094633757063,0.0211551307572356,14,0.0610200750338594,39.437828977587834,0.0098906056671701,11,-0.0395269672915725,257.88165157730526,0.0079130905844772,14,-0.0382103362058856,151.5644521133453,0.0055223956996642,13,0.0085986974784365,0.1715496151321678,0.085354404631513,0.3056864968076854,0.1779585875971418,0.4468047019511904,0.3118969384029625,0.6528432484038427,0.5575809732436239,0.8641327048153231,0.8710686903457988
