q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
087354L_20180207_2_1_1_csafe_boekhoff.tiff,087354L_20180207_2_2_2_csafe_boekhoff.tiff,87,87,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,77724,67036,4.432185754,8.240567123,0.627663977,1.104035635,2.065088584,3.84092408,8.585972911,68.59812721,112.0049844,0.019039707,22,0.105906575,68.90886369,0.008201421,20,0.034622698,49.70301314,0.004093202,15,0.001469184,55.65789354,0.003407136,27,0.021380862,43.6838382,0.002788025,18,0.024585835,0.305619886,0.345157826,0.507629561,0.571692822,0.669548659,0.746061818,0.825665174,0.904081389,0.912420874,0.976326153
087785R_20180207_2_2_2_csafe_boekhoff.tiff,087785R_20180207_2_2_1_csafe_boekhoff.tiff,87,87,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,61140,66000,3.842664892,8.813664041,0.721146304,1.311924554,2.434792063,4.078105834,6.238347553,263.0328978,45.61350297,0.019976274,7,-0.066355299,54.47114453,0.009821718,13,-0.056167463,54.71478305,0.005048427,35,-0.102063736,48.12582623,0.003996866,22,-0.142306765,50.84875106,0.003329445,29,-0.156980595,0.245076873,0.225015152,0.43562316,0.397151515,0.618253189,0.567590909,0.840546287,0.785787879,0.959813543,0.923257576
087785R_20180207_2_2_1_csafe_boekhoff.tiff,087785R_20180207_2_1_2_csafe_boekhoff.tiff,87,87,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,66000,75354,2.229589495,2.88818995,0.53671002,0.940847033,1.629131353,2.706167725,4.081411138,148.9028134,53.33211588,0.013269186,6,-0.133920031,112.5815647,0.012977716,26,-0.128151058,73.6689373,0.004637551,25,-0.108600572,63.50497706,0.004018065,18,-0.093913007,64.55580065,0.002784237,32,-0.123909026,0.381833333,0.335642434,0.626848485,0.552565225,0.805424242,0.711999363,0.944378788,0.849152003,0.987212121,0.914125328
087354L_20180207_2_2_2_csafe_boekhoff.tiff,087354L_20180207_2_1_2_csafe_boekhoff.tiff,87,87,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,67036,83912,2.945355999,6.933484884,0.595250892,1.037648904,1.903684956,3.289797148,5.273302261,1218.539006,87.03827091,0.022295739,13,-0.126442922,118.8716677,0.008482632,35,-0.075053844,87.64876544,0.006542968,50,-0.066766472,50.8720657,0.004498157,32,-0.106895508,56.20540629,0.003163963,24,-0.117220421,0.330300137,0.265456669,0.546005132,0.453105634,0.723387434,0.609805511,0.89425085,0.768281056,0.981308551,0.876358566
087354L_20180207_2_1_2_csafe_boekhoff.tiff,087354L_20180207_2_2_1_csafe_boekhoff.tiff,87,87,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,83912,63376,8.070325579,17.96806085,0.711477044,1.28110273,2.529098623,5.592224538,20.20255007,65.3930661,95.55885005,0.015013785,14,0.16789138,75.77330451,0.007889706,20,0.147709986,56.19675499,0.006289402,13,0.115046712,55.73058339,0.004007362,20,0.116950702,62.58223954,0.003060351,28,0.129691985,0.248903613,0.321872633,0.429128134,0.545080157,0.569799314,0.714418707,0.730408047,0.896317218,0.846279436,0.990406463
088597R_20180207_2_2_1_csafe_boekhoff.tiff,088597R_20180207_2_2_2_csafe_boekhoff.tiff,88,88,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,48133,45169,3.88386691,10.60584482,0.566432156,1.009207966,1.836283005,3.19101103,5.848401089,105.5357903,101.9800567,0.011006941,17,0.022181468,29.36368324,0.008726337,5,0.005120083,36.45335149,0.004577796,15,-0.018454074,29.65614372,0.003518604,11,-0.018911415,34.23153485,0.002776903,17,6.53E-04,0.347017639,0.364187828,0.568736626,0.596869534,0.739679638,0.772565255,0.880518563,0.915340167,0.949992728,0.975182094
088597R_20180207_2_2_2_csafe_boekhoff.tiff,088597R_20180207_2_1_1_csafe_boekhoff.tiff,88,88,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,45169,48222,4.506462143,7.545159687,0.680021625,1.280644977,2.686934913,5.462934704,9.63292808,110.1403823,60.24335389,0.010400734,8,-0.004912118,71.97904073,0.007420247,26,-0.03378413,32.74014738,0.00485295,8,-0.055269503,60.07186612,0.004494751,30,-0.084454139,46.84356972,0.002926584,22,-0.146178491,0.255507096,0.241984986,0.416679581,0.398967276,0.555026678,0.534652233,0.730899511,0.689436357,0.910137484,0.828605201
088621L_20180207_2_1_2_csafe_boekhoff.tiff,088621L_20180207_2_2_1_csafe_boekhoff.tiff,88,88,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,48356,42856,7.750013497,18.2732091,0.634425878,1.159989479,2.23856852,4.432188353,17.77913026,33.60683674,80.96128889,0.02445672,8,0.096705726,79.13134358,0.012477049,11,0.076893579,54.2044196,0.006210543,14,0.043198157,46.52510114,0.004851187,22,0.04704499,320.0307736,0.003852082,10,0.054499971,0.292021673,0.323805301,0.482959715,0.536097629,0.639672429,0.708978906,0.781392175,0.881813515,0.859128133,0.963809035
088597R_20180207_2_1_1_csafe_boekhoff.tiff,088597R_20180207_2_1_2_csafe_boekhoff.tiff,88,88,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,48222,45451,3.021839108,8.106523557,0.553723661,0.991300925,1.802781229,2.990366272,4.587765247,209.901461,60.24973863,0.010727503,11,-0.070892733,39.09039669,0.008291199,8,-0.060145678,46.50288095,0.003697994,11,-0.086943735,37.26065226,0.002907968,11,-0.10229934,29.02032537,0.002441499,11,-0.097091659,0.354091494,0.373677147,0.58392435,0.607379376,0.7652109,0.774240391,0.922296877,0.916745506,0.977748745,0.971639788
088621L_20180207_2_2_1_csafe_boekhoff.tiff,088621L_20180207_2_2_2_csafe_boekhoff.tiff,88,88,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,42856,42290,4.24631248,9.938547336,0.52788029,0.975870965,1.788158404,3.352542446,6.752193569,42.2334267,37.39158468,0.016940882,7,0.004773263,38.65873227,0.009601209,6,-0.03948559,42.54448498,0.006339496,27,-0.059518865,36.41016442,0.004193194,13,-0.077392553,121.8409826,0.003232217,10,-0.11030107,0.362866343,0.368550485,0.575718686,0.584771814,0.724449319,0.734168834,0.856146164,0.867344526,0.935738286,0.942634192
088621L_20180207_2_2_2_csafe_boekhoff.tiff,088621L_20180207_2_1_1_csafe_boekhoff.tiff,88,88,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,42290,47184,3.211445719,6.097381422,0.592424591,1.065852891,1.95200236,3.616021981,6.326546353,394.2636096,36.19904121,0.024580812,5,-0.129798908,63.18634168,0.010437813,15,-0.117781352,52.6953177,0.006479847,21,-0.113490138,35.1075477,0.005309193,14,-0.159585681,38.61959315,0.003797455,14,-0.135782419,0.326767557,0.295036453,0.539276425,0.481391997,0.694088437,0.61605629,0.850886734,0.754493048,0.969330811,0.865674805
089078L_20180131_2_2_1_csafe_jekruse.tiff,089078L_20180131_2_1_2_csafe_jekruse.tiff,89,89,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,45466,49654,3.361393786,5.595079353,0.625729677,1.141513537,2.151986487,3.800520948,6.261597772,639.3885337,132.6495148,0.02651639,15,-0.020812914,74.25967663,0.017211233,18,-0.070795814,68.83120887,0.006600112,26,-0.104207323,59.99542352,0.005759313,31,-0.181008885,40.89421169,0.004949097,13,-0.324458182,0.295363568,0.269585532,0.498042493,0.454626012,0.670611006,0.615720788,0.852791097,0.782535143,0.956055074,0.87896242
089280R_20180131_2_1_2_csafe_jekruse.tiff,089280R_20180131_2_2_2_csafe_jekruse.tiff,89,89,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,53567,45919,8.222440814,22.05460453,0.596262719,1.135899804,2.162111937,3.831045254,12.43766935,22.02252329,111.0069625,0.00841705,15,0.099726356,80.84605263,0.007988692,8,0.065378223,63.0385043,0.004648117,13,0.028239784,45.26410431,0.003634892,15,0.083000361,277.1352284,0.003280358,9,0.078977112,0.297589934,0.348896971,0.500214684,0.578845358,0.670879459,0.761950391,0.822857356,0.923648163,0.889577538,0.981968248
089078L_20180131_2_1_2_csafe_jekruse.tiff,089078L_20180131_2_1_1_csafe_jekruse.tiff,89,89,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,49654,50940,2.08092187,2.71960254,0.493524171,0.860431927,1.495106285,2.513939129,3.875068145,499.5574274,43.13343448,0.003613055,6,-0.005436108,25.95254022,0.003154055,5,0.001539112,25.91380663,0.002133236,10,-0.011193532,29.3362437,0.001928689,9,-0.003491625,17.75889398,0.00164948,10,0.002955444,0.432573408,0.418963486,0.673923551,0.659874362,0.835119024,0.824833137,0.947315423,0.945740086,0.985640633,0.986120927
089280R_20180131_2_2_2_csafe_jekruse.tiff,089280R_20180131_2_2_1_csafe_jekruse.tiff,89,89,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,45919,46275,2.59851191,5.794913792,0.504118672,0.899779014,1.643203612,2.733500671,4.200788429,173.5545777,87.1721158,0.008694451,21,-0.020950794,45.02472205,0.00485755,6,-0.011791068,62.15965461,0.00341977,19,0.008039451,297.074064,0.002570222,12,-0.009075556,245.199441,0.002149932,13,-0.035612545,0.395326553,0.391874662,0.632984168,0.628892491,0.800648969,0.796780119,0.934994229,0.937460832,0.976915874,0.980421394
089280R_20180131_2_2_1_csafe_jekruse.tiff,089280R_20180131_2_1_1_csafe_jekruse.tiff,89,89,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,46275,53792,3.213756998,6.460656719,0.640256934,1.200978215,2.25057149,3.732368055,5.774817728,835.9318334,80.29025373,0.015872336,8,-0.119601224,108.0507401,0.011501798,17,-0.063791171,60.82099514,0.005587021,13,-0.127385648,56.0819056,0.004589953,20,-0.174668333,41.52124176,0.003875251,11,-0.308695993,0.275008104,0.239979923,0.473452188,0.415898275,0.659751486,0.586202409,0.866537007,0.781157049,0.972274446,0.873308299
089078L_20180131_2_1_1_csafe_jekruse.tiff,089078L_20180131_2_2_2_csafe_jekruse.tiff,89,89,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50940,48356,6.591799647,18.95175577,0.654606521,1.260446483,2.440233874,4.312554234,7.690743698,39.99342027,147.7534177,0.023673692,17,0.062016041,108.3288737,0.007453518,13,0.064073024,45.16583348,0.004395484,8,0.025266397,291.3986443,0.003840771,8,0.007278289,526.1816828,0.002937845,10,0.073681162,0.257695328,0.267619323,0.444189242,0.458826206,0.610993325,0.626416577,0.805692972,0.828418397,0.925755791,0.963293076
090160L_20180207_2_1_1_csafe_boekhoff.tiff,090160L_20180207_2_1_2_csafe_boekhoff.tiff,90,90,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,46934,48247,2.597677252,4.755689723,0.562706727,1.013593059,1.834706574,3.002062591,4.506606381,200.68315,22.7886508,0.007220463,8,-0.011907447,38.60843513,0.00621517,9,0.017201685,27.86832998,0.002873261,12,-0.017223744,26.34340064,0.002247732,15,-0.031479212,20.24265343,0.001901765,7,-0.005571184,0.346699621,0.339192074,0.579835514,0.572512281,0.768526015,0.766182353,0.929411514,0.930254731,0.984978907,0.98627894
090160L_20180207_2_1_2_csafe_boekhoff.tiff,090160L_20180207_2_2_1_csafe_boekhoff.tiff,90,90,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,48247,43405,6.405341672,15.48245144,0.687380011,1.378938134,2.703515735,5.12033045,10.39405283,45.11132638,49.8841443,0.007720923,5,0.060888568,38.5652892,0.005298071,7,0.015860777,30.76313836,0.00378788,9,0.026798172,145.2159338,0.003073365,8,0.052912914,279.073474,0.002613364,14,0.09603615,0.234252907,0.256375994,0.40327896,0.436401336,0.559309387,0.591544753,0.752254026,0.779564566,0.89700914,0.949637139
090449R_20180207_2_1_1_csafe_boekhoff.tiff,090449R_20180207_2_2_1_csafe_boekhoff.tiff,90,90,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,47438,42785,8.86580277,19.99370877,0.740316153,1.418570338,2.716172731,4.808861553,16.62249582,13.4855421,55.92789026,0.015551509,6,0.059947046,53.28611339,0.011269934,8,0.018237734,278.620269,0.005954693,14,0.048674163,149.1784551,0.004961673,15,0.075560799,234.111515,0.003529589,13,0.090525916,0.228909313,0.253359822,0.398182891,0.432230922,0.570154728,0.607455884,0.771217168,0.833750146,0.877397867,0.972957812
090449R_20180207_2_2_1_csafe_boekhoff.tiff,090449R_20180207_2_2_2_csafe_boekhoff.tiff,90,90,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,42785,43144,3.119605469,9.871369821,0.556509427,0.959008652,1.684232309,2.817066561,4.232637536,109.6527273,53.50795947,0.00759352,6,0.027122177,24.76206152,0.005689055,5,-0.023262677,27.61985165,0.003663277,12,-0.024679106,32.61728372,0.002527125,16,-0.021643508,51.71766383,0.001963802,11,-0.04573608,0.373822601,0.372334508,0.611078649,0.610977193,0.792123408,0.794826627,0.936402945,0.936908956,0.979992988,0.976080104
090449R_20180207_2_2_2_csafe_boekhoff.tiff,090449R_20180207_2_1_2_csafe_boekhoff.tiff,90,90,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,43144,46840,3.077720755,4.64885022,0.623849076,1.136228247,2.127932733,3.715899715,5.912278134,564.7694664,108.9878744,0.020012873,16,-0.072187579,82.75849741,0.015685188,23,-0.104510192,56.78363336,0.007367203,18,-0.165236134,41.26605154,0.005569441,13,-0.216079654,36.79580936,0.004477368,13,-0.380999846,0.297955683,0.275619129,0.499837753,0.466011956,0.673048396,0.623953886,0.864083071,0.790328779,0.964908214,0.890350128
090160L_20180207_2_2_1_csafe_boekhoff.tiff,090160L_20180207_2_2_2_csafe_boekhoff.tiff,90,90,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,43405,42138,3.827548916,7.275826828,0.701460191,1.305060611,2.472037566,4.278103706,7.012809651,326.977384,45.57420719,0.016324277,12,-0.001586,24.06281573,0.008669953,6,0.024904793,29.199694,0.004051876,13,0.012890608,34.44300803,0.003360091,9,-0.041164897,30.47956037,0.002618334,7,-0.042005661,0.252505472,0.259646875,0.438958645,0.449855238,0.614813962,0.628980967,0.81621933,0.847240021,0.953092962,0.966491053
091173R_20180214_2_2_2_csafe_boekhoff.tiff,091173R_20180214_2_1_1_csafe_boekhoff.tiff,91,91,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,46019,50082,3.153566942,5.462794126,0.606522066,1.122507055,2.168580174,3.72778429,5.707119939,167.095362,38.89925043,0.020056516,5,-0.067247715,55.81620833,0.01191613,8,-0.053373947,43.9366022,0.005987502,16,-0.105791529,41.73688416,0.004675947,12,-0.126835241,32.09583327,0.003611152,12,-0.137776722,0.302548947,0.281378539,0.496251548,0.466315243,0.669462613,0.633740665,0.870857689,0.810630566,0.972880767,0.906433449
091173R_20180214_2_1_1_csafe_boekhoff.tiff,091173R_20180214_2_2_1_csafe_boekhoff.tiff,91,91,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,50082,47896,4.212351949,7.624269393,0.692278255,1.294488419,2.436318457,4.04804005,6.996863608,93.10100933,81.23150357,0.025272687,17,0.053870794,47.48200657,0.010229461,10,0.033313416,44.22023978,0.005494966,13,0.05271607,35.46723775,0.004270682,7,0.055796158,33.20322941,0.003308706,18,0.054390724,0.25192684,0.259478871,0.440417715,0.456572574,0.628868655,0.650513613,0.837187013,0.880303157,0.933089733,0.972732587
091173R_20180214_2_2_1_csafe_boekhoff.tiff,091173R_20180214_2_1_2_csafe_boekhoff.tiff,91,91,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,47896,48291,3.010152365,2.928046448,0.659811125,1.24832275,2.30569466,3.861861968,5.795214447,24.98368117,66.29183433,0.013417137,7,-0.071205408,59.2810539,0.008613537,9,-0.062780401,42.73087188,0.00475156,13,-0.101460233,31.00214505,0.003910503,16,-0.178032484,31.11809511,0.003151768,10,-0.221938019,0.265512778,0.263879398,0.463211959,0.460914042,0.648759813,0.64459216,0.864122265,0.837464538,0.97722148,0.936302831
091734L_20180214_2_1_1_csafe_boekhoff.tiff,091734L_20180214_2_2_1_csafe_boekhoff.tiff,91,91,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,49317,45491,5.483081236,10.78703191,0.681154935,1.290007811,2.536588982,4.772641965,10.63092928,184.6424453,175.4547208,0.026516135,24,0.108984721,64.48568301,0.0101947,13,0.070945222,40.59472236,0.005649483,13,0.079025482,28.73685599,0.004462057,12,0.085996181,41.86975733,0.003262113,10,0.057630346,0.255814425,0.272911125,0.430399254,0.456024269,0.592412353,0.61955112,0.774236065,0.835549889,0.895451873,0.962388165
091734L_20180214_2_2_1_csafe_boekhoff.tiff,091734L_20180214_2_2_2_csafe_boekhoff.tiff,91,91,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,45491,44639,3.523602113,7.789043405,0.624642699,1.153982784,2.151141421,3.596488465,5.817169205,418.0866819,76.28500645,0.01432216,12,-0.023558584,27.31690998,0.008787573,6,-0.042346647,28.42425208,0.004046347,10,-0.090931582,27.77827835,0.003133387,14,-0.089292492,20.23802977,0.002671222,11,-0.149179221,0.293772395,0.296422411,0.502099316,0.510114474,0.687916291,0.693339905,0.872941901,0.875042004,0.956848607,0.95555456
091734L_20180214_2_2_2_csafe_boekhoff.tiff,091734L_20180214_2_1_2_csafe_boekhoff.tiff,91,91,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,44639,48577,3.252795204,7.306135715,0.57409032,1.055863469,2.07150054,3.398226276,5.566345793,478.8294623,61.14612121,0.022379555,9,-0.073794728,53.13972937,0.013882408,8,-0.063401417,40.20843311,0.007399951,17,-0.112516781,33.95615301,0.005925502,12,-0.145832949,26.03626466,0.004454098,8,-0.181644044,0.313134255,0.283611586,0.521830686,0.476439467,0.706489841,0.643679107,0.880396066,0.791156309,0.963641659,0.878358071
092216L_20180214_2_2_2_csafe_tpashek.tiff,092216L_20180214_2_2_1_csafe_tpashek.tiff,92,92,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,81324,81689,1.931555143,2.91036474,0.49762531,0.874617934,1.491565494,2.388429464,3.549856083,1849.766159,25.93213375,0.005291609,7,-7.05E-04,43.67672207,0.005822965,17,-0.010291657,22.15223136,0.002177134,10,-0.011148332,24.85151335,0.001894931,17,-0.028571057,30.57682216,0.00154019,14,-0.01714677,0.419962127,0.413238012,0.679356647,0.667360355,0.854483301,0.839660175,0.966701097,0.956065076,0.994232945,0.989362093
092115R_20180214_2_1_1_csafe_tpashek.tiff,092115R_20180214_2_2_1_csafe_tpashek.tiff,92,92,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,92281,77456,5.723692498,14.17941206,0.592013964,1.04602115,1.950114219,3.678627616,9.663644161,35.60401738,74.05835314,0.006470237,9,0.028463693,89.61130934,0.006779981,18,0.039945773,64.40957755,0.004432548,27,0.032684007,62.43114174,0.002912036,37,0.058095404,48.51929976,0.002351345,22,0.066475213,0.323923668,0.383185292,0.533544283,0.622598637,0.68973028,0.796800764,0.826107216,0.930954348,0.902515144,0.982893514
092115R_20180214_2_2_1_csafe_tpashek.tiff,092115R_20180214_2_2_2_csafe_tpashek.tiff,92,92,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,77456,76411,2.235234772,2.983217176,0.534042867,0.939425759,1.619748183,2.719873574,4.26733014,341.7228096,28.0742835,0.005540533,7,-0.014058038,61.61691397,0.006773979,23,0.029871852,21.53119909,0.002793149,13,0.005713538,24.21454622,0.002201404,18,-0.01349216,29.08348515,0.001609101,17,0.003976178,0.387432865,0.390454254,0.63057736,0.631100234,0.799912208,0.79862847,0.936066928,0.933203335,0.989116402,0.98636322
092115R_20180214_2_2_2_csafe_tpashek.tiff,092115R_20180214_2_1_2_csafe_tpashek.tiff,92,92,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,76411,93232,4.37419149,6.24414145,0.79246961,1.471672961,2.865820439,5.162695037,8.411001166,571.1428133,95.19230428,0.010926668,26,-0.059515203,60.72211561,0.006191592,16,-0.048236527,69.65698497,0.004615768,22,-0.067518328,64.93821754,0.003173468,30,-0.089950231,66.48605796,0.002292981,40,-0.109503247,0.210061379,0.171968852,0.373297038,0.311341599,0.535629687,0.450006436,0.749983641,0.633216063,0.923937653,0.82425562
092216L_20180214_2_2_1_csafe_tpashek.tiff,092216L_20180214_2_1_1_csafe_tpashek.tiff,92,92,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,81689,92359,2.417182508,4.060709603,0.561495918,0.97540197,1.741573849,2.968873257,4.85988765,2880.889216,51.00104349,0.015506309,15,-0.048396654,55.89023572,0.006985476,14,-0.058834258,44.23626808,0.00316741,20,-0.055123895,40.46834252,0.002694067,24,-0.074890842,50.73383709,0.002023411,23,-0.099031014,0.358885529,0.31862623,0.590777216,0.536580084,0.765757936,0.701804913,0.910159263,0.848547516,0.98910502,0.944131054
092216L_20180214_2_1_1_csafe_tpashek.tiff,092216L_20180214_2_1_2_csafe_tpashek.tiff,92,92,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,92359,93733,2.215777931,3.41567115,0.541245737,0.941773964,1.634760128,2.688170555,4.082446769,2020.245641,72.86572635,0.011837546,26,0.018746706,47.99867332,0.006649941,30,-0.020779859,40.44307264,0.00302483,22,-0.00511722,41.06042677,0.001975198,22,-0.005667045,35.07196446,0.001863484,36,8.67E-04,0.382886346,0.371256655,0.629824922,0.621595383,0.810132202,0.802620208,0.944055263,0.938196793,0.9884256,0.980028378
093161R_20180214_2_1_2_csafe_tpashek.tiff,093161R_20180214_2_1_1_csafe_tpashek.tiff,93,93,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,52347,54288,2.0024495,2.455249498,0.480533485,0.852675713,1.483381354,2.503940006,3.671970196,324.7433223,26.63897085,0.00481612,5,-0.011394677,25.35487384,0.004793766,6,0.010455669,26.70766173,0.003283053,11,0.00598569,18.04272707,0.002106033,8,-0.013840978,13.69588634,0.001867518,9,-0.003184118,0.425946091,0.416150899,0.677842092,0.660735337,0.848740138,0.833278073,0.955794983,0.946415414,0.990276425,0.983937518
093150L_20180214_2_2_2_csafe_tpashek.tiff,093150L_20180214_2_1_1_csafe_tpashek.tiff,93,93,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,36338,50544,3.374369927,4.834290046,0.6799466,1.257326857,2.34001928,4.168012923,6.554304877,558.8460293,115.2617379,0.014275758,13,-0.149170888,109.9587405,0.009369259,23,-0.20599929,58.504513,0.00632738,11,-0.298419044,75.37358219,0.004180752,36,-0.331618722,56.68194482,0.003610358,15,-0.479195417,0.269084705,0.1970956,0.464472453,0.347479424,0.633909406,0.481204495,0.832434366,0.646011396,0.958445704,0.77874723
093161R_20180214_2_1_1_csafe_tpashek.tiff,093161R_20180214_2_2_2_csafe_tpashek.tiff,93,93,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,54288,37814,16.24136421,30.03603536,0.75183109,1.418460432,2.96393516,10.82925634,63.71488371,5.229212898,98.01629902,0.028147736,19,0.158828675,78.27168398,0.016241489,10,0.129810332,68.62917788,0.009174848,12,0.109833217,107.4239092,0.007567811,19,0.094936034,482.764214,0.005805548,7,0.076316354,0.228208812,0.324562331,0.38496537,0.542497488,0.518567639,0.718834294,0.655356617,0.894033956,0.743442381,0.976490189
093150L_20180214_2_1_1_csafe_tpashek.tiff,093150L_20180214_2_1_2_csafe_tpashek.tiff,93,93,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,50544,50036,2.556449971,5.716248109,0.522259499,0.948725051,1.722639386,2.936546185,4.707903282,1442.281004,44.08292952,0.015079789,15,-0.024964466,36.98435727,0.008024038,12,0.001248749,24.09213106,0.004382635,7,-0.015361111,25.67282232,0.003237711,7,-0.02960596,218.2824543,0.002502261,6,-0.026454143,0.378244698,0.378947158,0.604918487,0.604224958,0.774829851,0.773363179,0.917220639,0.908745703,0.981382558,0.972279958
093150L_20180214_2_1_2_csafe_tpashek.tiff,093150L_20180214_2_2_1_csafe_tpashek.tiff,93,93,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,50036,38879,14.6727022,30.12855171,0.761894398,1.590123236,3.154528788,8.572663474,49.03819836,12.84860477,97.78318054,0.02634224,17,0.112265135,89.927613,0.016219883,27,0.124662978,298.708194,0.008027314,17,0.117069369,269.7621305,0.006573736,17,0.095344186,572.6619171,0.005020474,16,0.156443107,0.203953154,0.259986111,0.354744584,0.451451941,0.494603885,0.630005916,0.651410984,0.826873119,0.769366056,0.952905167
093161R_20180214_2_2_2_csafe_tpashek.tiff,093161R_20180214_2_2_1_csafe_tpashek.tiff,93,93,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,37814,39918,2.41392099,7.402372715,0.4764949,0.835063123,1.440387466,2.387473439,3.63217097,215.7873846,50.60806267,0.008404914,9,-0.021502538,28.73191298,0.005436775,7,-0.001747658,18.97163792,0.003475753,8,-0.040511681,18.87847464,0.00334172,8,-0.036386259,22.44833066,0.003059805,12,-0.106097807,0.449992066,0.427576532,0.699185487,0.666942232,0.853890094,0.822661456,0.954329084,0.927877148,0.984846882,0.97061476
095995R_20180214_2_2_1_csafe_hanrahan.tiff,095995R_20180214_2_1_2_csafe_hanrahan.tiff,95,95,TRUE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,45729,49155,2.479669881,3.761681414,0.569416899,1.021431102,1.832676385,2.975580978,4.289348906,397.9254394,52.51410857,0.01029948,6,-0.183528344,70.90559441,0.009340495,8,-0.123413421,57.05265773,0.004530983,13,-0.15540408,38.81410101,0.004004714,12,-0.18812594,32.13473762,0.003263637,10,-0.293831205,0.34859717,0.323690367,0.582518752,0.534614993,0.77753723,0.7073136,0.938704105,0.856921981,0.983249142,0.909714169
